(2.138000, 26.617946)
(2.140000, 26.688234)
(2.142000, 26.758697)
(2.144000, 26.829335)
(2.146000, 26.900148)
(2.148000, 26.971138)
(2.150000, 27.042304)
(2.152000, 27.113647)
(2.154000, 27.185167)
(2.156000, 27.256865)
(2.158000, 27.328741)
(2.160000, 27.400795)
(2.162000, 27.473028)
(2.164000, 27.545441)
(2.166000, 27.618034)
(2.168000, 27.690807)
(2.170000, 27.763760)
(2.172000, 27.836895)
(2.174000, 27.910211)
(2.176000, 27.983710)
(2.178000, 28.057390)
(2.180000, 28.131254)
(2.182000, 28.205301)
(2.184000, 28.279531)
(2.186000, 28.353946)
(2.188000, 28.428545)
(2.190000, 28.503330)
(2.192000, 28.578300)
(2.194000, 28.653456)
(2.196000, 28.728798)
(2.198000, 28.804327)
(2.200000, 28.880043)
(2.202000, 28.955947)
(2.204000, 29.032039)
(2.206000, 29.108320)
(2.208000, 29.184790)
(2.210000, 29.261450)
(2.212000, 29.338299)
(2.214000, 29.415339)
(2.216000, 29.492570)
(2.218000, 29.569992)
(2.220000, 29.647605)
(2.222000, 29.725411)
(2.224000, 29.803410)
(2.226000, 29.881602)
(2.228000, 29.959988)
(2.230000, 30.038567)
(2.232000, 30.117342)
(2.234000, 30.196311)
(2.236000, 30.275476)
(2.238000, 30.354836)
(2.240000, 30.434393)
(2.242000, 30.514147)
(2.244000, 30.594099)
(2.246000, 30.674248)
(2.248000, 30.754595)
(2.250000, 30.835141)
(2.252000, 30.915887)
(2.254000, 30.996832)
(2.256000, 31.077977)
(2.258000, 31.159323)
(2.260000, 31.240871)
(2.262000, 31.322619)
(2.264000, 31.404570)
(2.266000, 31.486724)
(2.268000, 31.569081)
(2.270000, 31.651641)
(2.272000, 31.734405)
(2.274000, 31.817374)
(2.276000, 31.900547)
(2.278000, 31.983927)
(2.280000, 32.067512)
(2.282000, 32.151303)
(2.284000, 32.235302)
(2.286000, 32.319508)
(2.288000, 32.403922)
(2.290000, 32.488545)
(2.292000, 32.573376)
(2.294000, 32.658417)
(2.296000, 32.743668)
(2.298000, 32.829130)
(2.300000, 32.914802)
(2.302000, 33.000686)
(2.304000, 33.086782)
(2.306000, 33.173090)
(2.308000, 33.259611)
(2.310000, 33.346346)
(2.312000, 33.433294)
(2.314000, 33.520457)
(2.316000, 33.607835)
(2.318000, 33.695429)
(2.320000, 33.783239)
(2.322000, 33.871265)
(2.324000, 33.959508)
(2.326000, 34.047969)
(2.328000, 34.136648)
(2.330000, 34.225545)
(2.332000, 34.314662)
(2.334000, 34.403998)
(2.336000, 34.493555)
(2.338000, 34.583332)
(2.340000, 34.673330)
(2.342000, 34.763550)
(2.344000, 34.853993)
(2.346000, 34.944658)
(2.348000, 35.035546)
(2.350000, 35.126659)
(2.352000, 35.217995)
(2.354000, 35.309557)
(2.356000, 35.401344)
(2.358000, 35.493357)
(2.360000, 35.585597)
(2.362000, 35.678064)
(2.364000, 35.770758)
(2.366000, 35.863680)
(2.368000, 35.956832)
(2.370000, 36.050212)
(2.372000, 36.143822)
(2.374000, 36.237663)
(2.376000, 36.331734)
(2.378000, 36.426037)
(2.380000, 36.520572)
(2.382000, 36.615339)
(2.384000, 36.710339)
(2.386000, 36.805573)
(2.388000, 36.901042)
(2.390000, 36.996744)
(2.392000, 37.092683)
(2.394000, 37.188857)
(2.396000, 37.285267)
(2.398000, 37.381915)
(2.400000, 37.478800)
(2.402000, 37.575923)
(2.404000, 37.673285)
(2.406000, 37.770886)
(2.408000, 37.868726)
(2.410000, 37.966808)
(2.412000, 38.065130)
(2.414000, 38.163693)
(2.416000, 38.262499)
(2.418000, 38.361547)
(2.420000, 38.460839)
(2.422000, 38.560374)
(2.424000, 38.660154)
(2.426000, 38.760179)
(2.428000, 38.860449)
(2.430000, 38.960966)
(2.432000, 39.061729)
(2.434000, 39.162739)
(2.436000, 39.263997)
(2.438000, 39.365504)
(2.440000, 39.467260)
(2.442000, 39.569266)
(2.444000, 39.671521)
(2.446000, 39.774028)
(2.448000, 39.876786)
(2.450000, 39.979796)
(2.452000, 40.083059)
(2.454000, 40.186575)
(2.456000, 40.290345)
(2.458000, 40.394369)
(2.460000, 40.498648)
(2.462000, 40.603183)
(2.464000, 40.707974)
(2.466000, 40.813022)
(2.468000, 40.918327)
(2.470000, 41.023891)
(2.472000, 41.129713)
(2.474000, 41.235794)
(2.476000, 41.342135)
(2.478000, 41.448737)
(2.480000, 41.555600)
(2.482000, 41.662725)
(2.484000, 41.770112)
(2.486000, 41.877762)
(2.488000, 41.985676)
(2.490000, 42.093854)
(2.492000, 42.202296)
(2.494000, 42.311005)
(2.496000, 42.419979)
(2.498000, 42.529220)
(2.500000, 42.638729)
(2.502000, 42.748505)
(2.504000, 42.858551)
(2.506000, 42.968865)
(2.508000, 43.079450)
(2.510000, 43.190305)
(2.512000, 43.301431)
(2.514000, 43.412829)
(2.516000, 43.524499)
(2.518000, 43.636443)
(2.520000, 43.748660)
(2.522000, 43.861152)
(2.524000, 43.973919)
(2.526000, 44.086962)
(2.528000, 44.200281)
(2.530000, 44.313877)
(2.532000, 44.427750)
(2.534000, 44.541902)
(2.536000, 44.656333)
(2.538000, 44.771044)
(2.540000, 44.886035)
(2.542000, 45.001307)
(2.544000, 45.116861)
(2.546000, 45.232697)
(2.548000, 45.348816)
(2.550000, 45.465218)
(2.552000, 45.581905)
(2.554000, 45.698877)
(2.556000, 45.816135)
(2.558000, 45.933679)
(2.560000, 46.051510)
(2.562000, 46.169628)
(2.564000, 46.288035)
(2.566000, 46.406731)
(2.568000, 46.525717)
(2.570000, 46.644993)
(2.572000, 46.764561)
(2.574000, 46.884420)
(2.576000, 47.004571)
(2.578000, 47.125016)
(2.580000, 47.245755)
(2.582000, 47.366788)
(2.584000, 47.488116)
(2.586000, 47.609741)
(2.588000, 47.731662)
(2.590000, 47.853880)
(2.592000, 47.976397)
(2.594000, 48.099212)
(2.596000, 48.222326)
(2.598000, 48.345741)
(2.600000, 48.469457)
(2.602000, 48.593474)
(2.604000, 48.717794)
(2.606000, 48.842416)
(2.608000, 48.967343)
(2.610000, 49.092574)
(2.612000, 49.218110)
(2.614000, 49.343951)
(2.616000, 49.470100)
(2.618000, 49.596556)
(2.620000, 49.723319)
(2.622000, 49.850392)
(2.624000, 49.977774)
(2.626000, 50.105466)
(2.628000, 50.233470)
(2.630000, 50.361785)
(2.632000, 50.490412)
(2.634000, 50.619353)
(2.636000, 50.748607)
(2.638000, 50.878177)
(2.640000, 51.008061)
(2.642000, 51.138262)
(2.644000, 51.268779)
(2.646000, 51.399615)
(2.648000, 51.530768)
(2.650000, 51.662241)
(2.652000, 51.794034)
(2.654000, 51.926147)
(2.656000, 52.058582)
(2.658000, 52.191338)
(2.660000, 52.324418)
(2.662000, 52.457821)
(2.664000, 52.591549)
(2.666000, 52.725602)
(2.668000, 52.859981)
(2.670000, 52.994687)
(2.672000, 53.129720)
(2.674000, 53.265082)
(2.676000, 53.400772)
(2.678000, 53.536792)
(2.680000, 53.673143)
(2.682000, 53.809826)
(2.684000, 53.946840)
(2.686000, 54.084187)
(2.688000, 54.221869)
(2.690000, 54.359884)
(2.692000, 54.498235)
(2.694000, 54.636922)
(2.696000, 54.775946)
(2.698000, 54.915307)
(2.700000, 55.055007)
(2.702000, 55.195047)
(2.704000, 55.335426)
(2.706000, 55.476146)
(2.708000, 55.617208)
(2.710000, 55.758612)
(2.712000, 55.900360)
(2.714000, 56.042451)
(2.716000, 56.184888)
(2.718000, 56.327670)
(2.720000, 56.470799)
(2.722000, 56.614275)
(2.724000, 56.758099)
(2.726000, 56.902272)
(2.728000, 57.046795)
(2.730000, 57.191669)
(2.732000, 57.336894)
(2.734000, 57.482471)
(2.736000, 57.628401)
(2.738000, 57.774685)
(2.740000, 57.921324)
(2.742000, 58.068319)
(2.744000, 58.215670)
(2.746000, 58.363378)
(2.748000, 58.511444)
(2.750000, 58.659870)
(2.752000, 58.808655)
(2.754000, 58.957800)
(2.756000, 59.107307)
(2.758000, 59.257177)
(2.760000, 59.407409)
(2.762000, 59.558006)
(2.764000, 59.708968)
(2.766000, 59.860295)
(2.768000, 60.011989)
(2.770000, 60.164050)
(2.772000, 60.316480)
(2.774000, 60.469279)
(2.776000, 60.622448)
(2.778000, 60.775988)
(2.780000, 60.929899)
(2.782000, 61.084184)
(2.784000, 61.238841)
(2.786000, 61.393874)
(2.788000, 61.549281)
(2.790000, 61.705065)
(2.792000, 61.861226)
(2.794000, 62.017765)
(2.796000, 62.174682)
(2.798000, 62.331980)
(2.800000, 62.489658)
(2.802000, 62.647717)
(2.804000, 62.806159)
(2.806000, 62.964984)
(2.808000, 63.124194)
(2.810000, 63.283788)
(2.812000, 63.443769)
(2.814000, 63.604136)
(2.816000, 63.764892)
(2.818000, 63.926036)
(2.820000, 64.087570)
(2.822000, 64.249494)
(2.824000, 64.411810)
(2.826000, 64.574518)
(2.828000, 64.737619)
(2.830000, 64.901115)
(2.832000, 65.065006)
(2.834000, 65.229293)
(2.836000, 65.393977)
(2.838000, 65.559059)
(2.840000, 65.724540)
(2.842000, 65.890420)
(2.844000, 66.056702)
(2.846000, 66.223385)
(2.848000, 66.390471)
(2.850000, 66.557960)
(2.852000, 66.725854)
(2.854000, 66.894153)
(2.856000, 67.062859)
(2.858000, 67.231972)
(2.860000, 67.401494)
(2.862000, 67.571425)
(2.864000, 67.741766)
(2.866000, 67.912518)
(2.868000, 68.083683)
(2.870000, 68.255260)
(2.872000, 68.427252)
(2.874000, 68.599659)
(2.876000, 68.772482)
(2.878000, 68.945722)
(2.880000, 69.119380)
(2.882000, 69.293457)
(2.884000, 69.467954)
(2.886000, 69.642872)
(2.888000, 69.818212)
(2.890000, 69.993974)
(2.892000, 70.170161)
(2.894000, 70.346773)
(2.896000, 70.523810)
(2.898000, 70.701275)
(2.900000, 70.879167)
(2.902000, 71.057488)
(2.904000, 71.236239)
(2.906000, 71.415421)
(2.908000, 71.595035)
(2.910000, 71.775082)
(2.912000, 71.955563)
(2.914000, 72.136479)
(2.916000, 72.317831)
(2.918000, 72.499620)
(2.920000, 72.681847)
(2.922000, 72.864513)
(2.924000, 73.047619)
(2.926000, 73.231166)
(2.928000, 73.415155)
(2.930000, 73.599588)
(2.932000, 73.784465)
(2.934000, 73.969787)
(2.936000, 74.155555)
(2.938000, 74.341770)
(2.940000, 74.528434)
(2.942000, 74.715548)
(2.944000, 74.903112)
(2.946000, 75.091127)
(2.948000, 75.279595)
(2.950000, 75.468517)
(2.952000, 75.657894)
(2.954000, 75.847726)
(2.956000, 76.038015)
(2.958000, 76.228762)
(2.960000, 76.419968)
(2.962000, 76.611634)
(2.964000, 76.803761)
(2.966000, 76.996351)
(2.968000, 77.189404)
(2.970000, 77.382921)
(2.972000, 77.576903)
(2.974000, 77.771353)
(2.976000, 77.966269)
(2.978000, 78.161655)
(2.980000, 78.357510)
(2.982000, 78.553837)
(2.984000, 78.750635)
(2.986000, 78.947906)
(2.988000, 79.145652)
(2.990000, 79.343873)
(2.992000, 79.542571)
(2.994000, 79.741746)
(2.996000, 79.941400)
(2.998000, 80.141533)
(3.000000, 80.342148)
(3.002000, 80.543244)
(3.004000, 80.744824)
(3.006000, 80.946888)
(3.008000, 81.149438)
(3.010000, 81.352474)
(3.012000, 81.555997)
(3.014000, 81.760010)
(3.016000, 81.964513)
(3.018000, 82.169507)
(3.020000, 82.374993)
(3.022000, 82.580972)
(3.024000, 82.787446)
(3.026000, 82.994416)
(3.028000, 83.201883)
(3.030000, 83.409847)
(3.032000, 83.618311)
(3.034000, 83.827276)
(3.036000, 84.036742)
(3.038000, 84.246710)
(3.040000, 84.457183)
(3.042000, 84.668160)
(3.044000, 84.879644)
(3.046000, 85.091635)
(3.048000, 85.304135)
(3.050000, 85.517145)
(3.052000, 85.730666)
(3.054000, 85.944698)
(3.056000, 86.159245)
(3.058000, 86.374305)
(3.060000, 86.589882)
(3.062000, 86.805976)
(3.064000, 87.022587)
(3.066000, 87.239719)
(3.068000, 87.457370)
(3.070000, 87.675544)
(3.072000, 87.894241)
(3.074000, 88.113461)
(3.076000, 88.333208)
(3.078000, 88.553481)
(3.080000, 88.774282)
(3.082000, 88.995612)
(3.084000, 89.217472)
(3.086000, 89.439865)
(3.088000, 89.662790)
(3.090000, 89.886249)
(3.092000, 90.110243)
(3.094000, 90.334775)
(3.096000, 90.559844)
(3.098000, 90.785452)
(3.100000, 91.011600)
(3.102000, 91.238290)
(3.104000, 91.465523)
(3.106000, 91.693301)
(3.108000, 91.921623)
(3.110000, 92.150492)
(3.112000, 92.379910)
(3.114000, 92.609876)
(3.116000, 92.840393)
(3.118000, 93.071462)
(3.120000, 93.303084)
(3.122000, 93.535260)
(3.124000, 93.767992)
(3.126000, 94.001281)
(3.128000, 94.235129)
(3.130000, 94.469536)
(3.132000, 94.704503)
(3.134000, 94.940033)
(3.136000, 95.176126)
(3.138000, 95.412785)
(3.140000, 95.650009)
(3.142000, 95.887800)
(3.144000, 96.126161)
(3.146000, 96.365091)
(3.148000, 96.604593)
(3.150000, 96.844668)
(3.152000, 97.085317)
(3.154000, 97.326541)
(3.156000, 97.568342)
(3.158000, 97.810721)
(3.160000, 98.053679)
(3.162000, 98.297218)
(3.164000, 98.541340)
(3.166000, 98.786044)
(3.168000, 99.031334)
(3.170000, 99.277210)
(3.172000, 99.523673)
(3.174000, 99.770726)
(3.176000, 100.018368)
(3.178000, 100.266602)
(3.180000, 100.515430)
(3.182000, 100.764852)
(3.184000, 101.014869)
(3.186000, 101.265484)
(3.188000, 101.516698)
(3.190000, 101.768511)
(3.192000, 102.020926)
(3.194000, 102.273943)
(3.196000, 102.527565)
(3.198000, 102.781792)
(3.200000, 103.036627)
(3.202000, 103.292070)
(3.204000, 103.548122)
(3.206000, 103.804786)
(3.208000, 104.062062)
(3.210000, 104.319953)
(3.212000, 104.578459)
(3.214000, 104.837582)
(3.216000, 105.097323)
(3.218000, 105.357685)
(3.220000, 105.618667)
(3.222000, 105.880272)
(3.224000, 106.142502)
(3.226000, 106.405357)
(3.228000, 106.668839)
(3.230000, 106.932949)
(3.232000, 107.197689)
(3.234000, 107.463061)
(3.236000, 107.729066)
(3.238000, 107.995705)
(3.240000, 108.262980)
(3.242000, 108.530893)
(3.244000, 108.799444)
(3.246000, 109.068635)
(3.248000, 109.338468)
(3.250000, 109.608945)
(3.252000, 109.880066)
(3.254000, 110.151833)
(3.256000, 110.424249)
(3.258000, 110.697313)
(3.260000, 110.971028)
(3.262000, 111.245396)
(3.264000, 111.520417)
(3.266000, 111.796094)
(3.268000, 112.072427)
(3.270000, 112.349419)
(3.272000, 112.627071)
(3.274000, 112.905384)
(3.276000, 113.184360)
(3.278000, 113.464001)
(3.280000, 113.744307)
(3.282000, 114.025281)
(3.284000, 114.306925)
(3.286000, 114.589239)
(3.288000, 114.872225)
(3.290000, 115.155885)
(3.292000, 115.440221)
(3.294000, 115.725233)
(3.296000, 116.010924)
(3.298000, 116.297295)
(3.300000, 116.584347)
(3.302000, 116.872083)
(3.304000, 117.160504)
(3.306000, 117.449611)
(3.308000, 117.739406)
(3.310000, 118.029891)
(3.312000, 118.321067)
(3.314000, 118.612935)
(3.316000, 118.905499)
(3.318000, 119.198758)
(3.320000, 119.492714)
(3.322000, 119.787370)
(3.324000, 120.082727)
(3.326000, 120.378787)
(3.328000, 120.675550)
(3.330000, 120.973020)
(3.332000, 121.271196)
(3.334000, 121.570082)
(3.336000, 121.869678)
(3.338000, 122.169987)
(3.340000, 122.471010)
(3.342000, 122.772748)
(3.344000, 123.075204)
(3.346000, 123.378379)
(3.348000, 123.682274)
(3.350000, 123.986891)
(3.352000, 124.292233)
(3.354000, 124.598300)
(3.356000, 124.905095)
(3.358000, 125.212618)
(3.360000, 125.520872)
(3.362000, 125.829859)
(3.364000, 126.139580)
(3.366000, 126.450036)
(3.368000, 126.761230)
(3.370000, 127.073163)
(3.372000, 127.385837)
(3.374000, 127.699254)
(3.376000, 128.013415)
(3.378000, 128.328322)
(3.380000, 128.643977)
(3.382000, 128.960382)
(3.384000, 129.277538)
(3.386000, 129.595447)
(3.388000, 129.914110)
(3.390000, 130.233530)
(3.392000, 130.553709)
(3.394000, 130.874647)
(3.396000, 131.196347)
(3.398000, 131.518811)
(3.400000, 131.842040)
(3.402000, 132.166036)
(3.404000, 132.490801)
(3.406000, 132.816337)
(3.408000, 133.142645)
(3.410000, 133.469727)
(3.412000, 133.797585)
(3.414000, 134.126221)
(3.416000, 134.455637)
(3.418000, 134.785834)
(3.420000, 135.116814)
(3.422000, 135.448580)
(3.424000, 135.781132)
(3.426000, 136.114473)
(3.428000, 136.448604)
(3.430000, 136.783527)
(3.432000, 137.119245)
(3.434000, 137.455759)
(3.436000, 137.793070)
(3.438000, 138.131182)
(3.440000, 138.470094)
(3.442000, 138.809810)
(3.444000, 139.150332)
(3.446000, 139.491660)
(3.448000, 139.833798)
(3.450000, 140.176746)
(3.452000, 140.520507)
(3.454000, 140.865082)
(3.456000, 141.210474)
(3.458000, 141.556685)
(3.460000, 141.903715)
(3.462000, 142.251568)
(3.464000, 142.600245)
(3.466000, 142.949748)
(3.468000, 143.300078)
(3.470000, 143.651239)
(3.472000, 144.003231)
(3.474000, 144.356057)
(3.476000, 144.709718)
(3.478000, 145.064217)
(3.480000, 145.419555)
(3.482000, 145.775734)
(3.484000, 146.132757)
(3.486000, 146.490625)
(3.488000, 146.849341)
(3.490000, 147.208905)
(3.492000, 147.569321)
(3.494000, 147.930589)
(3.496000, 148.292713)
(3.498000, 148.655694)
(3.500000, 149.019534)
(3.502000, 149.384235)
(3.504000, 149.749798)
(3.506000, 150.116227)
(3.508000, 150.483523)
(3.510000, 150.851688)
(3.512000, 151.220723)
(3.514000, 151.590632)
(3.516000, 151.961416)
(3.518000, 152.333077)
(3.520000, 152.705617)
(3.522000, 153.079038)
(3.524000, 153.453342)
(3.526000, 153.828531)
(3.528000, 154.204608)
(3.530000, 154.581573)
(3.532000, 154.959430)
(3.534000, 155.338181)
(3.536000, 155.717827)
(3.538000, 156.098370)
(3.540000, 156.479813)
(3.542000, 156.862158)
(3.544000, 157.245406)
(3.546000, 157.629560)
(3.548000, 158.014622)
(3.550000, 158.400595)
(3.552000, 158.787479)
(3.554000, 159.175277)
(3.556000, 159.563992)
(3.558000, 159.953625)
(3.560000, 160.344179)
(3.562000, 160.735655)
(3.564000, 161.128057)
(3.566000, 161.521385)
(3.568000, 161.915642)
(3.570000, 162.310831)
(3.572000, 162.706953)
(3.574000, 163.104010)
(3.576000, 163.502005)
(3.578000, 163.900940)
(3.580000, 164.300817)
(3.582000, 164.701638)
(3.584000, 165.103406)
(3.586000, 165.506122)
(3.588000, 165.909789)
(3.590000, 166.314409)
(3.592000, 166.719983)
(3.594000, 167.126516)
(3.596000, 167.534007)
(3.598000, 167.942461)
(3.600000, 168.351878)
(3.602000, 168.762262)
(3.604000, 169.173614)
(3.606000, 169.585937)
(3.608000, 169.999233)
(3.610000, 170.413503)
(3.612000, 170.828752)
(3.614000, 171.244979)
(3.616000, 171.662189)
(3.618000, 172.080383)
(3.620000, 172.499563)
(3.622000, 172.919732)
(3.624000, 173.340892)
(3.626000, 173.763046)
(3.628000, 174.186194)
(3.630000, 174.610341)
(3.632000, 175.035488)
(3.634000, 175.461637)
(3.636000, 175.888791)
(3.638000, 176.316952)
(3.640000, 176.746122)
(3.642000, 177.176305)
(3.644000, 177.607501)
(3.646000, 178.039713)
(3.648000, 178.472945)
(3.650000, 178.907197)
(3.652000, 179.342473)
(3.654000, 179.778775)
(3.656000, 180.216104)
(3.658000, 180.654465)
(3.660000, 181.093858)
(3.662000, 181.534286)
(3.664000, 181.975752)
(3.666000, 182.418258)
(3.668000, 182.861807)
(3.670000, 183.306400)
(3.672000, 183.752041)
(3.674000, 184.198731)
(3.676000, 184.646474)
(3.678000, 185.095270)
(3.680000, 185.545124)
(3.682000, 185.996037)
(3.684000, 186.448012)
(3.686000, 186.901051)
(3.688000, 187.355157)
(3.690000, 187.810332)
(3.692000, 188.266579)
(3.694000, 188.723899)
(3.696000, 189.182297)
(3.698000, 189.641773)
(3.700000, 190.102330)
(3.702000, 190.563972)
(3.704000, 191.026700)
(3.706000, 191.490517)
(3.708000, 191.955426)
(3.710000, 192.421429)
(3.712000, 192.888528)
(3.714000, 193.356726)
(3.716000, 193.826026)
(3.718000, 194.296430)
(3.720000, 194.767940)
(3.722000, 195.240560)
(3.724000, 195.714291)
(3.726000, 196.189137)
(3.728000, 196.665100)
(3.730000, 197.142182)
(3.732000, 197.620386)
(3.734000, 198.099714)
(3.736000, 198.580170)
(3.738000, 199.061756)
(3.740000, 199.544473)
(3.742000, 200.028326)
(3.744000, 200.513317)
(3.746000, 200.999447)
(3.748000, 201.486721)
(3.750000, 201.975140)
(3.752000, 202.464706)
(3.754000, 202.955424)
(3.756000, 203.447295)
(3.758000, 203.940322)
(3.760000, 204.434508)
(3.762000, 204.929855)
(3.764000, 205.426366)
(3.766000, 205.924043)
(3.768000, 206.422890)
(3.770000, 206.922909)
(3.772000, 207.424103)
(3.774000, 207.926474)
(3.776000, 208.430026)
(3.778000, 208.934760)
(3.780000, 209.440679)
(3.782000, 209.947788)
(3.784000, 210.456087)
(3.786000, 210.965579)
(3.788000, 211.476269)
(3.790000, 211.988157)
(3.792000, 212.501248)
(3.794000, 213.015543)
(3.796000, 213.531046)
(3.798000, 214.047759)
(3.800000, 214.565686)
(3.802000, 215.084828)
(3.804000, 215.605189)
(3.806000, 216.126771)
(3.808000, 216.649577)
(3.810000, 217.173611)
(3.812000, 217.698874)
(3.814000, 218.225371)
(3.816000, 218.753103)
(3.818000, 219.282073)
(3.820000, 219.812284)
(3.822000, 220.343740)
(3.824000, 220.876442)
(3.826000, 221.410394)
(3.828000, 221.945599)
(3.830000, 222.482060)
(3.832000, 223.019779)
(3.834000, 223.558759)
(3.836000, 224.099003)
(3.838000, 224.640515)
(3.840000, 225.183296)
(3.842000, 225.727351)
(3.844000, 226.272681)
(3.846000, 226.819290)
(3.848000, 227.367181)
(3.850000, 227.916357)
(3.852000, 228.466820)
(3.854000, 229.018574)
(3.856000, 229.571621)
(3.858000, 230.125964)
(3.860000, 230.681608)
(3.862000, 231.238553)
(3.864000, 231.796804)
(3.866000, 232.356364)
(3.868000, 232.917235)
(3.870000, 233.479420)
(3.872000, 234.042923)
(3.874000, 234.607746)
(3.876000, 235.173893)
(3.878000, 235.741367)
(3.880000, 236.310170)
(3.882000, 236.880305)
(3.884000, 237.451776)
(3.886000, 238.024586)
(3.888000, 238.598738)
(3.890000, 239.174235)
(3.892000, 239.751080)
(3.894000, 240.329276)
(3.896000, 240.908826)
(3.898000, 241.489733)
(3.900000, 242.072001)
(3.902000, 242.655632)
(3.904000, 243.240630)
(3.906000, 243.826997)
(3.908000, 244.414738)
(3.910000, 245.003854)
(3.912000, 245.594350)
(3.914000, 246.186228)
(3.916000, 246.779492)
(3.918000, 247.374144)
(3.920000, 247.970188)
(3.922000, 248.567628)
(3.924000, 249.166465)
(3.926000, 249.766704)
(3.928000, 250.368348)
(3.930000, 250.971400)
(3.932000, 251.575863)
(3.934000, 252.181740)
(3.936000, 252.789035)
(3.938000, 253.397751)
(3.940000, 254.007890)
(3.942000, 254.619458)
(3.944000, 255.232456)
(3.946000, 255.846887)
(3.948000, 256.462756)
(3.950000, 257.080066)
(3.952000, 257.698819)
(3.954000, 258.319020)
(3.956000, 258.940670)
(3.958000, 259.563775)
(3.960000, 260.188337)
(3.962000, 260.814359)
(3.964000, 261.441845)
(3.966000, 262.070798)
(3.968000, 262.701221)
(3.970000, 263.333118)
(3.972000, 263.966493)
(3.974000, 264.601348)
(3.976000, 265.237687)
(3.978000, 265.875513)
(3.980000, 266.514830)
(3.982000, 267.155642)
(3.984000, 267.797951)
(3.986000, 268.441761)
(3.988000, 269.087075)
(3.990000, 269.733898)
(3.992000, 270.382232)
(3.994000, 271.032080)
(3.996000, 271.683447)
(3.998000, 272.336336)
(4.000000, 272.990750)
(4.002000, 273.646693)
(4.004000, 274.304168)
(4.006000, 274.963179)
(4.008000, 275.623729)
(4.010000, 276.285822)
(4.012000, 276.949461)
(4.014000, 277.614650)
(4.016000, 278.281392)
(4.018000, 278.949691)
(4.020000, 279.619551)
(4.022000, 280.290975)
(4.024000, 280.963967)
(4.026000, 281.638530)
(4.028000, 282.314667)
(4.030000, 282.992384)
(4.032000, 283.671682)
(4.034000, 284.352566)
(4.036000, 285.035039)
(4.038000, 285.719105)
(4.040000, 286.404768)
(4.042000, 287.092031)
(4.044000, 287.780898)
(4.046000, 288.471372)
(4.048000, 289.163458)
(4.050000, 289.857158)
(4.052000, 290.552477)
(4.054000, 291.249419)
(4.056000, 291.947986)
(4.058000, 292.648183)
(4.060000, 293.350014)
(4.062000, 294.053482)
(4.064000, 294.758591)
(4.066000, 295.465344)
(4.068000, 296.173746)
(4.070000, 296.883800)
(4.072000, 297.595510)
(4.074000, 298.308880)
(4.076000, 299.023914)
(4.078000, 299.740615)
(4.080000, 300.458987)
(4.082000, 301.179034)
(4.084000, 301.900760)
(4.086000, 302.624168)
(4.088000, 303.349263)
(4.090000, 304.076049)
(4.092000, 304.804528)
(4.094000, 305.534706)
(4.096000, 306.266586)
(4.098000, 307.000171)
