(2.525251, -0.008588)
(2.525651, -0.008572)
(2.526051, -0.008556)
(2.526451, -0.008540)
(2.526851, -0.008524)
(2.527251, -0.008508)
(2.527651, -0.008492)
(2.528051, -0.008477)
(2.528451, -0.008461)
(2.528851, -0.008445)
(2.529251, -0.008429)
(2.529651, -0.008414)
(2.530051, -0.008398)
(2.530451, -0.008382)
(2.530851, -0.008367)
(2.531251, -0.008351)
(2.531651, -0.008335)
(2.532051, -0.008320)
(2.532451, -0.008304)
(2.532851, -0.008289)
(2.533251, -0.008273)
(2.533651, -0.008258)
(2.534051, -0.008243)
(2.534451, -0.008227)
(2.534851, -0.008212)
(2.535251, -0.008196)
(2.535651, -0.008181)
(2.536051, -0.008166)
(2.536451, -0.008151)
(2.536851, -0.008135)
(2.537251, -0.008120)
(2.537651, -0.008105)
(2.538051, -0.008090)
(2.538451, -0.008075)
(2.538851, -0.008059)
(2.539251, -0.008044)
(2.539651, -0.008029)
(2.540051, -0.008014)
(2.540451, -0.007999)
(2.540851, -0.007984)
(2.541251, -0.007969)
(2.541651, -0.007954)
(2.542051, -0.007940)
(2.542451, -0.007925)
(2.542851, -0.007910)
(2.543251, -0.007895)
(2.543651, -0.007880)
(2.544051, -0.007865)
(2.544451, -0.007851)
(2.544851, -0.007836)
(2.545251, -0.007821)
(2.545651, -0.007806)
(2.546051, -0.007792)
(2.546451, -0.007777)
(2.546851, -0.007763)
(2.547251, -0.007748)
(2.547651, -0.007733)
(2.548051, -0.007719)
(2.548451, -0.007704)
(2.548851, -0.007690)
(2.549251, -0.007675)
(2.549651, -0.007661)
(2.550051, -0.007647)
(2.550451, -0.007632)
(2.550851, -0.007618)
(2.551251, -0.007603)
(2.551651, -0.007589)
(2.552051, -0.007575)
(2.552451, -0.007561)
(2.552851, -0.007546)
(2.553251, -0.007532)
(2.553651, -0.007518)
(2.554051, -0.007504)
(2.554451, -0.007490)
(2.554851, -0.007476)
(2.555251, -0.007461)
(2.555651, -0.007447)
(2.556051, -0.007433)
(2.556451, -0.007419)
(2.556851, -0.007405)
(2.557251, -0.007391)
(2.557651, -0.007377)
(2.558051, -0.007363)
(2.558451, -0.007349)
(2.558851, -0.007336)
(2.559251, -0.007322)
(2.559651, -0.007308)
(2.560051, -0.007294)
(2.560451, -0.007280)
(2.560851, -0.007267)
(2.561251, -0.007253)
(2.561651, -0.007239)
(2.562051, -0.007225)
(2.562451, -0.007212)
(2.562851, -0.007198)
(2.563251, -0.007184)
(2.563651, -0.007171)
(2.564051, -0.007157)
(2.564451, -0.007144)
(2.564851, -0.007130)
(2.565251, -0.007117)
(2.565651, -0.007103)
(2.566051, -0.007090)
(2.566451, -0.007076)
(2.566851, -0.007063)
(2.567251, -0.007050)
(2.567651, -0.007036)
(2.568051, -0.007023)
(2.568451, -0.007009)
(2.568851, -0.006996)
(2.569251, -0.006983)
(2.569651, -0.006970)
(2.570051, -0.006956)
(2.570451, -0.006943)
(2.570851, -0.006930)
(2.571251, -0.006917)
(2.571651, -0.006904)
(2.572051, -0.006891)
(2.572451, -0.006878)
(2.572851, -0.006864)
(2.573251, -0.006851)
(2.573651, -0.006838)
(2.574051, -0.006825)
(2.574451, -0.006812)
(2.574851, -0.006799)
(2.575252, -0.006786)
(2.575652, -0.006774)
(2.576052, -0.006761)
(2.576452, -0.006748)
(2.576852, -0.006735)
(2.577252, -0.006722)
(2.577652, -0.006709)
(2.578052, -0.006697)
(2.578452, -0.006684)
(2.578852, -0.006671)
(2.579252, -0.006658)
(2.579652, -0.006646)
(2.580052, -0.006633)
(2.580452, -0.006620)
(2.580852, -0.006608)
(2.581252, -0.006595)
(2.581652, -0.006582)
(2.582052, -0.006570)
(2.582452, -0.006557)
(2.582852, -0.006545)
(2.583252, -0.006532)
(2.583652, -0.006520)
(2.584052, -0.006507)
(2.584452, -0.006495)
(2.584852, -0.006483)
(2.585252, -0.006470)
(2.585652, -0.006458)
(2.586052, -0.006445)
(2.586452, -0.006433)
(2.586852, -0.006421)
(2.587252, -0.006409)
(2.587652, -0.006396)
(2.588052, -0.006384)
(2.588452, -0.006372)
(2.588852, -0.006360)
(2.589252, -0.006347)
(2.589652, -0.006335)
(2.590052, -0.006323)
(2.590452, -0.006311)
(2.590852, -0.006299)
(2.591252, -0.006287)
(2.591652, -0.006275)
(2.592052, -0.006263)
(2.592452, -0.006251)
(2.592852, -0.006239)
(2.593252, -0.006227)
(2.593652, -0.006215)
(2.594052, -0.006203)
(2.594452, -0.006191)
(2.594852, -0.006179)
(2.595252, -0.006167)
(2.595652, -0.006155)
(2.596052, -0.006144)
(2.596452, -0.006132)
(2.596852, -0.006120)
(2.597252, -0.006108)
(2.597652, -0.006097)
(2.598052, -0.006085)
(2.598452, -0.006073)
(2.598852, -0.006061)
(2.599252, -0.006050)
(2.599652, -0.006038)
(2.600052, -0.006026)
(2.600452, -0.006015)
(2.600852, -0.006003)
(2.601252, -0.005992)
(2.601652, -0.005980)
(2.602052, -0.005969)
(2.602452, -0.005957)
(2.602852, -0.005946)
(2.603252, -0.005934)
(2.603652, -0.005923)
(2.604052, -0.005911)
(2.604452, -0.005900)
(2.604852, -0.005889)
(2.605252, -0.005877)
(2.605652, -0.005866)
(2.606052, -0.005855)
(2.606452, -0.005843)
(2.606852, -0.005832)
(2.607252, -0.005821)
(2.607652, -0.005810)
(2.608052, -0.005798)
(2.608452, -0.005787)
(2.608852, -0.005776)
(2.609252, -0.005765)
(2.609652, -0.005754)
(2.610052, -0.005743)
(2.610452, -0.005731)
(2.610852, -0.005720)
(2.611252, -0.005709)
(2.611652, -0.005698)
(2.612052, -0.005687)
(2.612452, -0.005676)
(2.612852, -0.005665)
(2.613252, -0.005654)
(2.613652, -0.005643)
(2.614052, -0.005632)
(2.614452, -0.005621)
(2.614852, -0.005611)
(2.615252, -0.005600)
(2.615652, -0.005589)
(2.616052, -0.005578)
(2.616452, -0.005567)
(2.616852, -0.005556)
(2.617252, -0.005546)
(2.617652, -0.005535)
(2.618052, -0.005524)
(2.618452, -0.005513)
(2.618852, -0.005503)
(2.619252, -0.005492)
(2.619652, -0.005481)
(2.620052, -0.005471)
(2.620452, -0.005460)
(2.620852, -0.005450)
(2.621252, -0.005439)
(2.621652, -0.005428)
(2.622052, -0.005418)
(2.622452, -0.005407)
(2.622852, -0.005397)
(2.623252, -0.005386)
(2.623652, -0.005376)
(2.624052, -0.005365)
(2.624452, -0.005355)
(2.624852, -0.005345)
(2.625253, -0.005334)
(2.625653, -0.005324)
(2.626053, -0.005313)
(2.626453, -0.005303)
(2.626853, -0.005293)
(2.627253, -0.005282)
(2.627653, -0.005272)
(2.628053, -0.005262)
(2.628453, -0.005252)
(2.628853, -0.005241)
(2.629253, -0.005231)
(2.629653, -0.005221)
(2.630053, -0.005211)
(2.630453, -0.005201)
(2.630853, -0.005190)
(2.631253, -0.005180)
(2.631653, -0.005170)
(2.632053, -0.005160)
(2.632453, -0.005150)
(2.632853, -0.005140)
(2.633253, -0.005130)
(2.633653, -0.005120)
(2.634053, -0.005110)
(2.634453, -0.005100)
(2.634853, -0.005090)
(2.635253, -0.005080)
(2.635653, -0.005070)
(2.636053, -0.005060)
(2.636453, -0.005050)
(2.636853, -0.005040)
(2.637253, -0.005031)
(2.637653, -0.005021)
(2.638053, -0.005011)
(2.638453, -0.005001)
(2.638853, -0.004991)
(2.639253, -0.004982)
(2.639653, -0.004972)
(2.640053, -0.004962)
(2.640453, -0.004952)
(2.640853, -0.004943)
(2.641253, -0.004933)
(2.641653, -0.004923)
(2.642053, -0.004914)
(2.642453, -0.004904)
(2.642853, -0.004894)
(2.643253, -0.004885)
(2.643653, -0.004875)
(2.644053, -0.004866)
(2.644453, -0.004856)
(2.644853, -0.004847)
(2.645253, -0.004837)
(2.645653, -0.004828)
(2.646053, -0.004818)
(2.646453, -0.004809)
(2.646853, -0.004799)
(2.647253, -0.004790)
(2.647653, -0.004780)
(2.648053, -0.004771)
(2.648453, -0.004762)
(2.648853, -0.004752)
(2.649253, -0.004743)
(2.649653, -0.004734)
(2.650053, -0.004724)
(2.650453, -0.004715)
(2.650853, -0.004706)
(2.651253, -0.004696)
(2.651653, -0.004687)
(2.652053, -0.004678)
(2.652453, -0.004669)
(2.652853, -0.004660)
(2.653253, -0.004650)
(2.653653, -0.004641)
(2.654053, -0.004632)
(2.654453, -0.004623)
(2.654853, -0.004614)
(2.655253, -0.004605)
(2.655653, -0.004596)
(2.656053, -0.004587)
(2.656453, -0.004577)
(2.656853, -0.004568)
(2.657253, -0.004559)
(2.657653, -0.004550)
(2.658053, -0.004541)
(2.658453, -0.004533)
(2.658853, -0.004524)
(2.659253, -0.004515)
(2.659653, -0.004506)
(2.660053, -0.004497)
(2.660453, -0.004488)
(2.660853, -0.004479)
(2.661253, -0.004470)
(2.661653, -0.004461)
(2.662053, -0.004453)
(2.662453, -0.004444)
(2.662853, -0.004435)
(2.663253, -0.004426)
(2.663653, -0.004417)
(2.664053, -0.004409)
(2.664453, -0.004400)
(2.664853, -0.004391)
(2.665253, -0.004383)
(2.665653, -0.004374)
(2.666053, -0.004365)
(2.666453, -0.004357)
(2.666853, -0.004348)
(2.667253, -0.004339)
(2.667653, -0.004331)
(2.668053, -0.004322)
(2.668453, -0.004314)
(2.668853, -0.004305)
(2.669253, -0.004296)
(2.669653, -0.004288)
(2.670053, -0.004279)
(2.670453, -0.004271)
(2.670853, -0.004262)
(2.671253, -0.004254)
(2.671653, -0.004246)
(2.672053, -0.004237)
(2.672453, -0.004229)
(2.672853, -0.004220)
(2.673253, -0.004212)
(2.673653, -0.004204)
(2.674053, -0.004195)
(2.674453, -0.004187)
(2.674853, -0.004179)
(2.675254, -0.004170)
(2.675654, -0.004162)
(2.676054, -0.004154)
(2.676454, -0.004145)
(2.676854, -0.004137)
(2.677254, -0.004129)
(2.677654, -0.004121)
(2.678054, -0.004112)
(2.678454, -0.004104)
(2.678854, -0.004096)
(2.679254, -0.004088)
(2.679654, -0.004080)
(2.680054, -0.004072)
(2.680454, -0.004064)
(2.680854, -0.004055)
(2.681254, -0.004047)
(2.681654, -0.004039)
(2.682054, -0.004031)
(2.682454, -0.004023)
(2.682854, -0.004015)
(2.683254, -0.004007)
(2.683654, -0.003999)
(2.684054, -0.003991)
(2.684454, -0.003983)
(2.684854, -0.003975)
(2.685254, -0.003967)
(2.685654, -0.003959)
(2.686054, -0.003951)
(2.686454, -0.003944)
(2.686854, -0.003936)
(2.687254, -0.003928)
(2.687654, -0.003920)
(2.688054, -0.003912)
(2.688454, -0.003904)
(2.688854, -0.003897)
(2.689254, -0.003889)
(2.689654, -0.003881)
(2.690054, -0.003873)
(2.690454, -0.003865)
(2.690854, -0.003858)
(2.691254, -0.003850)
(2.691654, -0.003842)
(2.692054, -0.003835)
(2.692454, -0.003827)
(2.692854, -0.003819)
(2.693254, -0.003812)
(2.693654, -0.003804)
(2.694054, -0.003796)
(2.694454, -0.003789)
(2.694854, -0.003781)
(2.695254, -0.003773)
(2.695654, -0.003766)
(2.696054, -0.003758)
(2.696454, -0.003751)
(2.696854, -0.003743)
(2.697254, -0.003736)
(2.697654, -0.003728)
(2.698054, -0.003721)
(2.698454, -0.003713)
(2.698854, -0.003706)
(2.699254, -0.003698)
(2.699654, -0.003691)
(2.700054, -0.003684)
(2.700454, -0.003676)
(2.700854, -0.003669)
(2.701254, -0.003661)
(2.701654, -0.003654)
(2.702054, -0.003647)
(2.702454, -0.003639)
(2.702854, -0.003632)
(2.703254, -0.003625)
(2.703654, -0.003617)
(2.704054, -0.003610)
(2.704454, -0.003603)
(2.704854, -0.003596)
(2.705254, -0.003588)
(2.705654, -0.003581)
(2.706054, -0.003574)
(2.706454, -0.003567)
(2.706854, -0.003560)
(2.707254, -0.003552)
(2.707654, -0.003545)
(2.708054, -0.003538)
(2.708454, -0.003531)
(2.708854, -0.003524)
(2.709254, -0.003517)
(2.709654, -0.003510)
(2.710054, -0.003503)
(2.710454, -0.003495)
(2.710854, -0.003488)
(2.711254, -0.003481)
(2.711654, -0.003474)
(2.712054, -0.003467)
(2.712454, -0.003460)
(2.712854, -0.003453)
(2.713254, -0.003446)
(2.713654, -0.003439)
(2.714054, -0.003432)
(2.714454, -0.003425)
(2.714854, -0.003419)
(2.715254, -0.003412)
(2.715654, -0.003405)
(2.716054, -0.003398)
(2.716454, -0.003391)
(2.716854, -0.003384)
(2.717254, -0.003377)
(2.717654, -0.003370)
(2.718054, -0.003364)
(2.718454, -0.003357)
(2.718854, -0.003350)
(2.719254, -0.003343)
(2.719654, -0.003336)
(2.720054, -0.003330)
(2.720454, -0.003323)
(2.720854, -0.003316)
(2.721254, -0.003309)
(2.721654, -0.003303)
(2.722054, -0.003296)
(2.722454, -0.003289)
(2.722854, -0.003283)
(2.723254, -0.003276)
(2.723654, -0.003269)
(2.724054, -0.003263)
(2.724454, -0.003256)
(2.724854, -0.003249)
(2.725255, -0.003243)
(2.725655, -0.003236)
(2.726055, -0.003230)
(2.726455, -0.003223)
(2.726855, -0.003217)
(2.727255, -0.003210)
(2.727655, -0.003204)
(2.728055, -0.003197)
(2.728455, -0.003190)
(2.728855, -0.003184)
(2.729255, -0.003178)
(2.729655, -0.003171)
(2.730055, -0.003165)
(2.730455, -0.003158)
(2.730855, -0.003152)
(2.731255, -0.003145)
(2.731655, -0.003139)
(2.732055, -0.003133)
(2.732455, -0.003126)
(2.732855, -0.003120)
(2.733255, -0.003113)
(2.733655, -0.003107)
(2.734055, -0.003101)
(2.734455, -0.003094)
(2.734855, -0.003088)
(2.735255, -0.003082)
(2.735655, -0.003075)
(2.736055, -0.003069)
(2.736455, -0.003063)
(2.736855, -0.003057)
(2.737255, -0.003050)
(2.737655, -0.003044)
(2.738055, -0.003038)
(2.738455, -0.003032)
(2.738855, -0.003026)
(2.739255, -0.003019)
(2.739655, -0.003013)
(2.740055, -0.003007)
(2.740455, -0.003001)
(2.740855, -0.002995)
(2.741255, -0.002989)
(2.741655, -0.002983)
(2.742055, -0.002976)
(2.742455, -0.002970)
(2.742855, -0.002964)
(2.743255, -0.002958)
(2.743655, -0.002952)
(2.744055, -0.002946)
(2.744455, -0.002940)
(2.744855, -0.002934)
(2.745255, -0.002928)
(2.745655, -0.002922)
(2.746055, -0.002916)
(2.746455, -0.002910)
(2.746855, -0.002904)
(2.747255, -0.002898)
(2.747655, -0.002892)
(2.748055, -0.002886)
(2.748455, -0.002880)
(2.748855, -0.002875)
(2.749255, -0.002869)
(2.749655, -0.002863)
(2.750055, -0.002857)
(2.750455, -0.002851)
(2.750855, -0.002845)
(2.751255, -0.002839)
(2.751655, -0.002833)
(2.752055, -0.002828)
(2.752455, -0.002822)
(2.752855, -0.002816)
(2.753255, -0.002810)
(2.753655, -0.002804)
(2.754055, -0.002799)
(2.754455, -0.002793)
(2.754855, -0.002787)
(2.755255, -0.002781)
(2.755655, -0.002776)
(2.756055, -0.002770)
(2.756455, -0.002764)
(2.756855, -0.002759)
(2.757255, -0.002753)
(2.757655, -0.002747)
(2.758055, -0.002742)
(2.758455, -0.002736)
(2.758855, -0.002730)
(2.759255, -0.002725)
(2.759655, -0.002719)
(2.760055, -0.002714)
(2.760455, -0.002708)
(2.760855, -0.002702)
(2.761255, -0.002697)
(2.761655, -0.002691)
(2.762055, -0.002686)
(2.762455, -0.002680)
(2.762855, -0.002675)
(2.763255, -0.002669)
(2.763655, -0.002664)
(2.764055, -0.002658)
(2.764455, -0.002653)
(2.764855, -0.002647)
(2.765255, -0.002642)
(2.765655, -0.002636)
(2.766055, -0.002631)
(2.766455, -0.002625)
(2.766855, -0.002620)
(2.767255, -0.002614)
(2.767655, -0.002609)
(2.768055, -0.002604)
(2.768455, -0.002598)
(2.768855, -0.002593)
(2.769255, -0.002588)
(2.769655, -0.002582)
(2.770055, -0.002577)
(2.770455, -0.002572)
(2.770855, -0.002566)
(2.771255, -0.002561)
(2.771655, -0.002556)
(2.772055, -0.002550)
(2.772455, -0.002545)
(2.772855, -0.002540)
(2.773255, -0.002534)
(2.773655, -0.002529)
(2.774055, -0.002524)
(2.774455, -0.002519)
(2.774855, -0.002514)
(2.775256, -0.002508)
(2.775656, -0.002503)
(2.776056, -0.002498)
(2.776456, -0.002493)
(2.776856, -0.002488)
(2.777256, -0.002482)
(2.777656, -0.002477)
(2.778056, -0.002472)
(2.778456, -0.002467)
(2.778856, -0.002462)
(2.779256, -0.002457)
(2.779656, -0.002452)
(2.780056, -0.002447)
(2.780456, -0.002441)
(2.780856, -0.002436)
(2.781256, -0.002431)
(2.781656, -0.002426)
(2.782056, -0.002421)
(2.782456, -0.002416)
(2.782856, -0.002411)
(2.783256, -0.002406)
(2.783656, -0.002401)
(2.784056, -0.002396)
(2.784456, -0.002391)
(2.784856, -0.002386)
(2.785256, -0.002381)
(2.785656, -0.002376)
(2.786056, -0.002371)
(2.786456, -0.002366)
(2.786856, -0.002361)
(2.787256, -0.002356)
(2.787656, -0.002352)
(2.788056, -0.002347)
(2.788456, -0.002342)
(2.788856, -0.002337)
(2.789256, -0.002332)
(2.789656, -0.002327)
(2.790056, -0.002322)
(2.790456, -0.002317)
(2.790856, -0.002313)
(2.791256, -0.002308)
(2.791656, -0.002303)
(2.792056, -0.002298)
(2.792456, -0.002293)
(2.792856, -0.002289)
(2.793256, -0.002284)
(2.793656, -0.002279)
(2.794056, -0.002274)
(2.794456, -0.002269)
(2.794856, -0.002265)
(2.795256, -0.002260)
(2.795656, -0.002255)
(2.796056, -0.002251)
(2.796456, -0.002246)
(2.796856, -0.002241)
(2.797256, -0.002236)
(2.797656, -0.002232)
(2.798056, -0.002227)
(2.798456, -0.002222)
(2.798856, -0.002218)
(2.799256, -0.002213)
(2.799656, -0.002209)
(2.800056, -0.002204)
(2.800456, -0.002199)
(2.800856, -0.002195)
(2.801256, -0.002190)
(2.801656, -0.002185)
(2.802056, -0.002181)
(2.802456, -0.002176)
(2.802856, -0.002172)
(2.803256, -0.002167)
(2.803656, -0.002163)
(2.804056, -0.002158)
(2.804456, -0.002154)
(2.804856, -0.002149)
(2.805256, -0.002145)
(2.805656, -0.002140)
(2.806056, -0.002136)
(2.806456, -0.002131)
(2.806856, -0.002127)
(2.807256, -0.002122)
(2.807656, -0.002118)
(2.808056, -0.002113)
(2.808456, -0.002109)
(2.808856, -0.002104)
(2.809256, -0.002100)
(2.809656, -0.002096)
(2.810056, -0.002091)
(2.810456, -0.002087)
(2.810856, -0.002082)
(2.811256, -0.002078)
(2.811656, -0.002074)
(2.812056, -0.002069)
(2.812456, -0.002065)
(2.812856, -0.002060)
(2.813256, -0.002056)
(2.813656, -0.002052)
(2.814056, -0.002047)
(2.814456, -0.002043)
(2.814856, -0.002039)
(2.815256, -0.002035)
(2.815656, -0.002030)
(2.816056, -0.002026)
(2.816456, -0.002022)
(2.816856, -0.002017)
(2.817256, -0.002013)
(2.817656, -0.002009)
(2.818056, -0.002005)
(2.818456, -0.002000)
(2.818856, -0.001996)
(2.819256, -0.001992)
(2.819656, -0.001988)
(2.820056, -0.001984)
(2.820456, -0.001979)
(2.820856, -0.001975)
(2.821256, -0.001971)
(2.821656, -0.001967)
(2.822056, -0.001963)
(2.822456, -0.001959)
(2.822856, -0.001954)
(2.823256, -0.001950)
(2.823656, -0.001946)
(2.824056, -0.001942)
(2.824456, -0.001938)
(2.824856, -0.001934)
(2.825257, -0.001930)
(2.825657, -0.001926)
(2.826057, -0.001922)
(2.826457, -0.001918)
(2.826857, -0.001914)
(2.827257, -0.001909)
(2.827657, -0.001905)
(2.828057, -0.001901)
(2.828457, -0.001897)
(2.828857, -0.001893)
(2.829257, -0.001889)
(2.829657, -0.001885)
(2.830057, -0.001881)
(2.830457, -0.001877)
(2.830857, -0.001873)
(2.831257, -0.001869)
(2.831657, -0.001865)
(2.832057, -0.001861)
(2.832457, -0.001858)
(2.832857, -0.001854)
(2.833257, -0.001850)
(2.833657, -0.001846)
(2.834057, -0.001842)
(2.834457, -0.001838)
(2.834857, -0.001834)
(2.835257, -0.001830)
(2.835657, -0.001826)
(2.836057, -0.001822)
(2.836457, -0.001818)
(2.836857, -0.001815)
(2.837257, -0.001811)
(2.837657, -0.001807)
(2.838057, -0.001803)
(2.838457, -0.001799)
(2.838857, -0.001795)
(2.839257, -0.001792)
(2.839657, -0.001788)
(2.840057, -0.001784)
(2.840457, -0.001780)
(2.840857, -0.001776)
(2.841257, -0.001773)
(2.841657, -0.001769)
(2.842057, -0.001765)
(2.842457, -0.001761)
(2.842857, -0.001757)
(2.843257, -0.001754)
(2.843657, -0.001750)
(2.844057, -0.001746)
(2.844457, -0.001743)
(2.844857, -0.001739)
(2.845257, -0.001735)
(2.845657, -0.001731)
(2.846057, -0.001728)
(2.846457, -0.001724)
(2.846857, -0.001720)
(2.847257, -0.001717)
(2.847657, -0.001713)
(2.848057, -0.001709)
(2.848457, -0.001706)
(2.848857, -0.001702)
(2.849257, -0.001698)
(2.849657, -0.001695)
(2.850057, -0.001691)
(2.850457, -0.001688)
(2.850857, -0.001684)
(2.851257, -0.001680)
(2.851657, -0.001677)
(2.852057, -0.001673)
(2.852457, -0.001670)
(2.852857, -0.001666)
(2.853257, -0.001662)
(2.853657, -0.001659)
(2.854057, -0.001655)
(2.854457, -0.001652)
(2.854857, -0.001648)
(2.855257, -0.001645)
(2.855657, -0.001641)
(2.856057, -0.001638)
(2.856457, -0.001634)
(2.856857, -0.001631)
(2.857257, -0.001627)
(2.857657, -0.001624)
(2.858057, -0.001620)
(2.858457, -0.001617)
(2.858857, -0.001613)
(2.859257, -0.001610)
(2.859657, -0.001606)
(2.860057, -0.001603)
(2.860457, -0.001599)
(2.860857, -0.001596)
(2.861257, -0.001593)
(2.861657, -0.001589)
(2.862057, -0.001586)
(2.862457, -0.001582)
(2.862857, -0.001579)
(2.863257, -0.001576)
(2.863657, -0.001572)
(2.864057, -0.001569)
(2.864457, -0.001565)
(2.864857, -0.001562)
(2.865257, -0.001559)
(2.865657, -0.001555)
(2.866057, -0.001552)
(2.866457, -0.001549)
(2.866857, -0.001545)
(2.867257, -0.001542)
(2.867657, -0.001539)
(2.868057, -0.001535)
(2.868457, -0.001532)
(2.868857, -0.001529)
(2.869257, -0.001525)
(2.869657, -0.001522)
(2.870057, -0.001519)
(2.870457, -0.001516)
(2.870857, -0.001512)
(2.871257, -0.001509)
(2.871657, -0.001506)
(2.872057, -0.001503)
(2.872457, -0.001499)
(2.872857, -0.001496)
(2.873257, -0.001493)
(2.873657, -0.001490)
(2.874057, -0.001486)
(2.874457, -0.001483)
(2.874857, -0.001480)
(2.875258, -0.001477)
(2.875658, -0.001474)
(2.876058, -0.001471)
(2.876458, -0.001467)
(2.876858, -0.001464)
(2.877258, -0.001461)
(2.877658, -0.001458)
(2.878058, -0.001455)
(2.878458, -0.001452)
(2.878858, -0.001448)
(2.879258, -0.001445)
(2.879658, -0.001442)
(2.880058, -0.001439)
(2.880458, -0.001436)
(2.880858, -0.001433)
(2.881258, -0.001430)
(2.881658, -0.001427)
(2.882058, -0.001424)
(2.882458, -0.001420)
(2.882858, -0.001417)
(2.883258, -0.001414)
(2.883658, -0.001411)
(2.884058, -0.001408)
(2.884458, -0.001405)
(2.884858, -0.001402)
(2.885258, -0.001399)
(2.885658, -0.001396)
(2.886058, -0.001393)
(2.886458, -0.001390)
(2.886858, -0.001387)
(2.887258, -0.001384)
(2.887658, -0.001381)
(2.888058, -0.001378)
(2.888458, -0.001375)
(2.888858, -0.001372)
(2.889258, -0.001369)
(2.889658, -0.001366)
(2.890058, -0.001363)
(2.890458, -0.001360)
(2.890858, -0.001357)
(2.891258, -0.001354)
(2.891658, -0.001351)
(2.892058, -0.001348)
(2.892458, -0.001345)
(2.892858, -0.001342)
(2.893258, -0.001340)
(2.893658, -0.001337)
(2.894058, -0.001334)
(2.894458, -0.001331)
(2.894858, -0.001328)
(2.895258, -0.001325)
(2.895658, -0.001322)
(2.896058, -0.001319)
(2.896458, -0.001316)
(2.896858, -0.001314)
(2.897258, -0.001311)
(2.897658, -0.001308)
(2.898058, -0.001305)
(2.898458, -0.001302)
(2.898858, -0.001299)
(2.899258, -0.001296)
(2.899658, -0.001294)
(2.900058, -0.001291)
(2.900458, -0.001288)
(2.900858, -0.001285)
(2.901258, -0.001282)
(2.901658, -0.001280)
(2.902058, -0.001277)
(2.902458, -0.001274)
(2.902858, -0.001271)
(2.903258, -0.001268)
(2.903658, -0.001266)
(2.904058, -0.001263)
(2.904458, -0.001260)
(2.904858, -0.001257)
(2.905258, -0.001255)
(2.905658, -0.001252)
(2.906058, -0.001249)
(2.906458, -0.001246)
(2.906858, -0.001244)
(2.907258, -0.001241)
(2.907658, -0.001238)
(2.908058, -0.001236)
(2.908458, -0.001233)
(2.908858, -0.001230)
(2.909258, -0.001228)
(2.909658, -0.001225)
(2.910058, -0.001222)
(2.910458, -0.001220)
(2.910858, -0.001217)
(2.911258, -0.001214)
(2.911658, -0.001212)
(2.912058, -0.001209)
(2.912458, -0.001206)
(2.912858, -0.001204)
