(0.245062, 0.495037)
(0.246052, 0.496036)
(0.247042, 0.497033)
(0.248032, 0.498028)
(0.249022, 0.499021)
(0.250012, 0.500012)
(0.251003, 0.501002)
(0.251993, 0.501989)
(0.252983, 0.502974)
(0.253973, 0.503957)
(0.254963, 0.504939)
(0.255953, 0.505918)
(0.256943, 0.506896)
(0.257934, 0.507872)
(0.258924, 0.508845)
(0.259914, 0.509817)
(0.260904, 0.510788)
(0.261894, 0.511756)
(0.262884, 0.512722)
(0.263874, 0.513687)
(0.264865, 0.514650)
(0.265855, 0.515611)
(0.266845, 0.516570)
(0.267835, 0.517528)
(0.268825, 0.518484)
(0.269815, 0.519438)
(0.270805, 0.520390)
(0.271796, 0.521340)
(0.272786, 0.522289)
(0.273776, 0.523236)
(0.274766, 0.524181)
(0.275756, 0.525125)
(0.276746, 0.526067)
(0.277737, 0.527007)
(0.278727, 0.527946)
(0.279717, 0.528883)
(0.280707, 0.529818)
(0.281697, 0.530751)
(0.282687, 0.531683)
(0.283677, 0.532614)
(0.284668, 0.533542)
(0.285658, 0.534470)
(0.286648, 0.535395)
(0.287638, 0.536319)
(0.288628, 0.537241)
(0.289618, 0.538162)
(0.290608, 0.539081)
(0.291599, 0.539999)
(0.292589, 0.540915)
(0.293579, 0.541829)
(0.294569, 0.542742)
(0.295559, 0.543654)
(0.296549, 0.544563)
(0.297539, 0.545472)
(0.298530, 0.546379)
(0.299520, 0.547284)
(0.300510, 0.548188)
(0.301500, 0.549090)
(0.302490, 0.549991)
(0.303480, 0.550891)
(0.304471, 0.551788)
(0.305461, 0.552685)
(0.306451, 0.553580)
(0.307441, 0.554474)
(0.308431, 0.555366)
(0.309421, 0.556256)
(0.310411, 0.557146)
(0.311402, 0.558034)
(0.312392, 0.558920)
(0.313382, 0.559805)
(0.314372, 0.560689)
(0.315362, 0.561571)
(0.316352, 0.562452)
(0.317342, 0.563332)
(0.318333, 0.564210)
(0.319323, 0.565086)
(0.320313, 0.565962)
(0.321303, 0.566836)
(0.322293, 0.567709)
(0.323283, 0.568580)
(0.324273, 0.569450)
(0.325264, 0.570319)
(0.326254, 0.571186)
(0.327244, 0.572052)
(0.328234, 0.572917)
(0.329224, 0.573781)
(0.330214, 0.574643)
(0.331205, 0.575504)
(0.332195, 0.576363)
(0.333185, 0.577222)
(0.334175, 0.578079)
(0.335165, 0.578934)
(0.336155, 0.579789)
(0.337145, 0.580642)
(0.338136, 0.581494)
(0.339126, 0.582345)
(0.340116, 0.583195)
(0.341106, 0.584043)
(0.342096, 0.584890)
(0.343086, 0.585736)
(0.344076, 0.586580)
(0.345067, 0.587424)
(0.346057, 0.588266)
(0.347047, 0.589107)
(0.348037, 0.589947)
(0.349027, 0.590785)
(0.350017, 0.591623)
(0.351007, 0.592459)
(0.351998, 0.593294)
(0.352988, 0.594128)
(0.353978, 0.594960)
(0.354968, 0.595792)
(0.355958, 0.596622)
(0.356948, 0.597452)
(0.357939, 0.598280)
(0.358929, 0.599107)
(0.359919, 0.599932)
(0.360909, 0.600757)
(0.361899, 0.601581)
(0.362889, 0.602403)
(0.363879, 0.603224)
(0.364870, 0.604044)
(0.365860, 0.604863)
(0.366850, 0.605681)
(0.367840, 0.606498)
(0.368830, 0.607314)
(0.369820, 0.608129)
(0.370810, 0.608942)
(0.371801, 0.609755)
(0.372791, 0.610566)
(0.373781, 0.611376)
(0.374771, 0.612185)
(0.375761, 0.612994)
(0.376751, 0.613801)
(0.377741, 0.614607)
(0.378732, 0.615412)
(0.379722, 0.616216)
(0.380712, 0.617019)
(0.381702, 0.617820)
(0.382692, 0.618621)
(0.383682, 0.619421)
(0.384673, 0.620220)
(0.385663, 0.621017)
(0.386653, 0.621814)
(0.387643, 0.622610)
(0.388633, 0.623404)
(0.389623, 0.624198)
(0.390613, 0.624991)
(0.391604, 0.625782)
(0.392594, 0.626573)
(0.393584, 0.627363)
(0.394574, 0.628151)
(0.395564, 0.628939)
(0.396554, 0.629726)
(0.397544, 0.630511)
(0.398535, 0.631296)
(0.399525, 0.632080)
(0.400515, 0.632862)
(0.401505, 0.633644)
(0.402495, 0.634425)
(0.403485, 0.635205)
(0.404475, 0.635984)
(0.405466, 0.636762)
(0.406456, 0.637539)
(0.407446, 0.638315)
(0.408436, 0.639090)
(0.409426, 0.639864)
(0.410416, 0.640637)
(0.411407, 0.641410)
(0.412397, 0.642181)
(0.413387, 0.642952)
(0.414377, 0.643721)
(0.415367, 0.644490)
(0.416357, 0.645258)
(0.417347, 0.646024)
(0.418338, 0.646790)
(0.419328, 0.647555)
(0.420318, 0.648319)
(0.421308, 0.649082)
(0.422298, 0.649845)
(0.423288, 0.650606)
(0.424278, 0.651367)
(0.425269, 0.652126)
(0.426259, 0.652885)
(0.427249, 0.653643)
(0.428239, 0.654400)
(0.429229, 0.655156)
(0.430219, 0.655911)
(0.431209, 0.656665)
(0.432200, 0.657419)
(0.433190, 0.658172)
(0.434180, 0.658923)
(0.435170, 0.659674)
(0.436160, 0.660424)
(0.437150, 0.661173)
(0.438141, 0.661922)
(0.439131, 0.662669)
(0.440121, 0.663416)
(0.441111, 0.664162)
(0.442101, 0.664907)
(0.443091, 0.665651)
(0.444081, 0.666394)
(0.445072, 0.667137)
(0.446062, 0.667878)
(0.447052, 0.668619)
(0.448042, 0.669359)
(0.449032, 0.670099)
(0.450022, 0.670837)
(0.451012, 0.671575)
(0.452003, 0.672311)
(0.452993, 0.673047)
(0.453983, 0.673783)
(0.454973, 0.674517)
(0.455963, 0.675250)
(0.456953, 0.675983)
(0.457943, 0.676715)
(0.458934, 0.677446)
(0.459924, 0.678177)
(0.460914, 0.678906)
(0.461904, 0.679635)
(0.462894, 0.680363)
(0.463884, 0.681091)
(0.464874, 0.681817)
(0.465865, 0.682543)
(0.466855, 0.683268)
(0.467845, 0.683992)
(0.468835, 0.684715)
(0.469825, 0.685438)
(0.470815, 0.686160)
(0.471806, 0.686881)
(0.472796, 0.687601)
(0.473786, 0.688321)
(0.474776, 0.689040)
(0.475766, 0.689758)
(0.476756, 0.690475)
(0.477746, 0.691192)
(0.478737, 0.691908)
(0.479727, 0.692623)
(0.480717, 0.693337)
(0.481707, 0.694051)
(0.482697, 0.694764)
(0.483687, 0.695476)
(0.484677, 0.696188)
(0.485668, 0.696899)
(0.486658, 0.697609)
(0.487648, 0.698318)
(0.488638, 0.699027)
(0.489628, 0.699734)
(0.490618, 0.700442)
(0.491608, 0.701148)
(0.492599, 0.701854)
(0.493589, 0.702559)
(0.494579, 0.703263)
(0.495569, 0.703967)
(0.496559, 0.704670)
(0.497549, 0.705372)
(0.498540, 0.706073)
(0.499530, 0.706774)
(0.500520, 0.707474)
(0.501510, 0.708174)
(0.502500, 0.708872)
(0.503490, 0.709570)
(0.504480, 0.710268)
(0.505471, 0.710965)
(0.506461, 0.711661)
(0.507451, 0.712356)
(0.508441, 0.713050)
(0.509431, 0.713744)
(0.510421, 0.714438)
(0.511411, 0.715130)
(0.512402, 0.715822)
(0.513392, 0.716514)
(0.514382, 0.717204)
(0.515372, 0.717894)
(0.516362, 0.718583)
(0.517352, 0.719272)
(0.518342, 0.719960)
(0.519333, 0.720647)
(0.520323, 0.721334)
(0.521313, 0.722020)
(0.522303, 0.722705)
(0.523293, 0.723390)
(0.524283, 0.724074)
(0.525274, 0.724758)
(0.526264, 0.725440)
(0.527254, 0.726122)
(0.528244, 0.726804)
(0.529234, 0.727485)
(0.530224, 0.728165)
(0.531214, 0.728845)
(0.532205, 0.729524)
(0.533195, 0.730202)
(0.534185, 0.730880)
(0.535175, 0.731557)
(0.536165, 0.732233)
(0.537155, 0.732909)
(0.538145, 0.733584)
(0.539136, 0.734259)
(0.540126, 0.734932)
(0.541116, 0.735606)
(0.542106, 0.736279)
(0.543096, 0.736951)
(0.544086, 0.737622)
(0.545076, 0.738293)
(0.546067, 0.738963)
(0.547057, 0.739633)
(0.548047, 0.740302)
(0.549037, 0.740970)
(0.550027, 0.741638)
(0.551017, 0.742305)
(0.552008, 0.742972)
(0.552998, 0.743638)
(0.553988, 0.744304)
(0.554978, 0.744968)
(0.555968, 0.745633)
(0.556958, 0.746296)
(0.557948, 0.746959)
(0.558939, 0.747622)
(0.559929, 0.748284)
(0.560919, 0.748945)
(0.561909, 0.749606)
(0.562899, 0.750266)
(0.563889, 0.750926)
(0.564879, 0.751585)
(0.565870, 0.752243)
(0.566860, 0.752901)
(0.567850, 0.753558)
(0.568840, 0.754215)
(0.569830, 0.754871)
(0.570820, 0.755527)
(0.571810, 0.756182)
(0.572801, 0.756836)
(0.573791, 0.757490)
(0.574781, 0.758143)
(0.575771, 0.758796)
(0.576761, 0.759448)
(0.577751, 0.760100)
(0.578742, 0.760751)
(0.579732, 0.761401)
(0.580722, 0.762051)
(0.581712, 0.762700)
(0.582702, 0.763349)
(0.583692, 0.763998)
(0.584682, 0.764645)
(0.585673, 0.765292)
(0.586663, 0.765939)
(0.587653, 0.766585)
(0.588643, 0.767231)
(0.589633, 0.767876)
(0.590623, 0.768520)
(0.591613, 0.769164)
(0.592604, 0.769808)
(0.593594, 0.770450)
(0.594584, 0.771093)
(0.595574, 0.771734)
(0.596564, 0.772376)
(0.597554, 0.773016)
(0.598544, 0.773657)
(0.599535, 0.774296)
(0.600525, 0.774935)
(0.601515, 0.775574)
(0.602505, 0.776212)
(0.603495, 0.776850)
(0.604485, 0.777487)
(0.605476, 0.778123)
(0.606466, 0.778759)
(0.607456, 0.779395)
(0.608446, 0.780029)
(0.609436, 0.780664)
(0.610426, 0.781298)
(0.611416, 0.781931)
(0.612407, 0.782564)
(0.613397, 0.783196)
(0.614387, 0.783828)
(0.615377, 0.784460)
(0.616367, 0.785091)
(0.617357, 0.785721)
(0.618347, 0.786351)
(0.619338, 0.786980)
(0.620328, 0.787609)
(0.621318, 0.788237)
(0.622308, 0.788865)
(0.623298, 0.789492)
(0.624288, 0.790119)
(0.625278, 0.790746)
(0.626269, 0.791371)
(0.627259, 0.791997)
(0.628249, 0.792622)
(0.629239, 0.793246)
(0.630229, 0.793870)
(0.631219, 0.794493)
(0.632210, 0.795116)
(0.633200, 0.795738)
(0.634190, 0.796360)
(0.635180, 0.796982)
(0.636170, 0.797603)
(0.637160, 0.798223)
(0.638150, 0.798843)
(0.639141, 0.799463)
(0.640131, 0.800082)
(0.641121, 0.800700)
(0.642111, 0.801318)
(0.643101, 0.801936)
(0.644091, 0.802553)
(0.645081, 0.803170)
(0.646072, 0.803786)
(0.647062, 0.804401)
(0.648052, 0.805017)
(0.649042, 0.805631)
(0.650032, 0.806246)
(0.651022, 0.806860)
(0.652012, 0.807473)
(0.653003, 0.808086)
(0.653993, 0.808698)
(0.654983, 0.809310)
(0.655973, 0.809922)
(0.656963, 0.810533)
(0.657953, 0.811143)
(0.658944, 0.811753)
(0.659934, 0.812363)
(0.660924, 0.812972)
(0.661914, 0.813581)
(0.662904, 0.814189)
(0.663894, 0.814797)
(0.664884, 0.815404)
(0.665875, 0.816011)
(0.666865, 0.816618)
(0.667855, 0.817224)
(0.668845, 0.817829)
(0.669835, 0.818435)
(0.670825, 0.819039)
(0.671815, 0.819643)
(0.672806, 0.820247)
(0.673796, 0.820851)
(0.674786, 0.821454)
(0.675776, 0.822056)
(0.676766, 0.822658)
(0.677756, 0.823260)
(0.678746, 0.823861)
(0.679737, 0.824461)
(0.680727, 0.825062)
(0.681717, 0.825662)
(0.682707, 0.826261)
(0.683697, 0.826860)
(0.684687, 0.827458)
(0.685678, 0.828056)
(0.686668, 0.828654)
(0.687658, 0.829251)
(0.688648, 0.829848)
(0.689638, 0.830445)
(0.690628, 0.831040)
(0.691618, 0.831636)
(0.692609, 0.832231)
(0.693599, 0.832826)
(0.694589, 0.833420)
(0.695579, 0.834014)
(0.696569, 0.834607)
(0.697559, 0.835200)
(0.698549, 0.835793)
(0.699540, 0.836385)
(0.700530, 0.836977)
(0.701520, 0.837568)
(0.702510, 0.838159)
(0.703500, 0.838749)
(0.704490, 0.839339)
(0.705480, 0.839929)
(0.706471, 0.840518)
(0.707461, 0.841107)
(0.708451, 0.841695)
(0.709441, 0.842283)
(0.710431, 0.842871)
(0.711421, 0.843458)
(0.712412, 0.844045)
(0.713402, 0.844631)
(0.714392, 0.845217)
(0.715382, 0.845803)
(0.716372, 0.846388)
(0.717362, 0.846972)
(0.718352, 0.847557)
(0.719343, 0.848141)
(0.720333, 0.848724)
(0.721323, 0.849307)
(0.722313, 0.849890)
(0.723303, 0.850472)
(0.724293, 0.851054)
(0.725283, 0.851636)
(0.726274, 0.852217)
(0.727264, 0.852798)
(0.728254, 0.853378)
(0.729244, 0.853958)
(0.730234, 0.854537)
(0.731224, 0.855117)
(0.732214, 0.855695)
(0.733205, 0.856274)
(0.734195, 0.856852)
(0.735185, 0.857429)
(0.736175, 0.858006)
(0.737165, 0.858583)
(0.738155, 0.859160)
(0.739146, 0.859736)
(0.740136, 0.860311)
(0.741126, 0.860887)
(0.742116, 0.861462)
(0.743106, 0.862036)
(0.744096, 0.862610)
(0.745086, 0.863184)
(0.746077, 0.863757)
(0.747067, 0.864330)
(0.748057, 0.864903)
(0.749047, 0.865475)
(0.750037, 0.866047)
(0.751027, 0.866618)
(0.752017, 0.867189)
(0.753008, 0.867760)
(0.753998, 0.868330)
(0.754988, 0.868900)
(0.755978, 0.869470)
(0.756968, 0.870039)
(0.757958, 0.870608)
(0.758948, 0.871176)
(0.759939, 0.871745)
(0.760929, 0.872312)
(0.761919, 0.872880)
(0.762909, 0.873447)
(0.763899, 0.874013)
(0.764889, 0.874580)
(0.765879, 0.875145)
(0.766870, 0.875711)
(0.767860, 0.876276)
(0.768850, 0.876841)
(0.769840, 0.877405)
(0.770830, 0.877969)
(0.771820, 0.878533)
(0.772811, 0.879096)
(0.773801, 0.879659)
(0.774791, 0.880222)
(0.775781, 0.880784)
(0.776771, 0.881346)
(0.777761, 0.881908)
(0.778751, 0.882469)
(0.779742, 0.883030)
(0.780732, 0.883590)
(0.781722, 0.884150)
(0.782712, 0.884710)
(0.783702, 0.885270)
(0.784692, 0.885829)
(0.785682, 0.886387)
(0.786673, 0.886946)
(0.787663, 0.887504)
(0.788653, 0.888061)
(0.789643, 0.888619)
(0.790633, 0.889176)
(0.791623, 0.889732)
(0.792613, 0.890288)
(0.793604, 0.890844)
(0.794594, 0.891400)
(0.795584, 0.891955)
(0.796574, 0.892510)
(0.797564, 0.893065)
(0.798554, 0.893619)
(0.799545, 0.894173)
(0.800535, 0.894726)
(0.801525, 0.895279)
(0.802515, 0.895832)
(0.803505, 0.896384)
(0.804495, 0.896937)
(0.805485, 0.897488)
(0.806476, 0.898040)
(0.807466, 0.898591)
(0.808456, 0.899142)
(0.809446, 0.899692)
(0.810436, 0.900242)
(0.811426, 0.900792)
(0.812416, 0.901341)
(0.813407, 0.901891)
(0.814397, 0.902439)
(0.815387, 0.902988)
(0.816377, 0.903536)
(0.817367, 0.904084)
(0.818357, 0.904631)
(0.819347, 0.905178)
(0.820338, 0.905725)
(0.821328, 0.906271)
(0.822318, 0.906817)
(0.823308, 0.907363)
(0.824298, 0.907909)
(0.825288, 0.908454)
(0.826279, 0.908999)
(0.827269, 0.909543)
(0.828259, 0.910087)
(0.829249, 0.910631)
(0.830239, 0.911175)
(0.831229, 0.911718)
(0.832219, 0.912261)
(0.833210, 0.912803)
(0.834200, 0.913345)
(0.835190, 0.913887)
(0.836180, 0.914429)
(0.837170, 0.914970)
(0.838160, 0.915511)
(0.839150, 0.916052)
(0.840141, 0.916592)
(0.841131, 0.917132)
(0.842121, 0.917671)
(0.843111, 0.918211)
(0.844101, 0.918750)
(0.845091, 0.919288)
(0.846081, 0.919827)
(0.847072, 0.920365)
(0.848062, 0.920903)
(0.849052, 0.921440)
(0.850042, 0.921977)
(0.851032, 0.922514)
(0.852022, 0.923051)
(0.853013, 0.923587)
(0.854003, 0.924123)
(0.854993, 0.924658)
(0.855983, 0.925193)
(0.856973, 0.925728)
(0.857963, 0.926263)
(0.858953, 0.926797)
(0.859944, 0.927331)
(0.860934, 0.927865)
(0.861924, 0.928399)
(0.862914, 0.928932)
(0.863904, 0.929464)
(0.864894, 0.929997)
(0.865884, 0.930529)
(0.866875, 0.931061)
(0.867865, 0.931593)
(0.868855, 0.932124)
(0.869845, 0.932655)
(0.870835, 0.933186)
(0.871825, 0.933716)
(0.872815, 0.934246)
(0.873806, 0.934776)
(0.874796, 0.935305)
(0.875786, 0.935834)
(0.876776, 0.936363)
(0.877766, 0.936892)
(0.878756, 0.937420)
(0.879747, 0.937948)
(0.880737, 0.938476)
(0.881727, 0.939003)
(0.882717, 0.939530)
(0.883707, 0.940057)
(0.884697, 0.940583)
(0.885687, 0.941110)
(0.886678, 0.941636)
(0.887668, 0.942161)
(0.888658, 0.942687)
(0.889648, 0.943212)
(0.890638, 0.943736)
(0.891628, 0.944261)
(0.892618, 0.944785)
(0.893609, 0.945309)
(0.894599, 0.945832)
(0.895589, 0.946356)
(0.896579, 0.946879)
(0.897569, 0.947401)
(0.898559, 0.947924)
(0.899549, 0.948446)
(0.900540, 0.948968)
(0.901530, 0.949489)
(0.902520, 0.950010)
(0.903510, 0.950531)
(0.904500, 0.951052)
(0.905490, 0.951573)
(0.906481, 0.952093)
(0.907471, 0.952613)
(0.908461, 0.953132)
(0.909451, 0.953651)
(0.910441, 0.954170)
(0.911431, 0.954689)
(0.912421, 0.955208)
(0.913412, 0.955726)
(0.914402, 0.956244)
(0.915392, 0.956761)
(0.916382, 0.957278)
(0.917372, 0.957795)
(0.918362, 0.958312)
(0.919352, 0.958829)
(0.920343, 0.959345)
(0.921333, 0.959861)
(0.922323, 0.960376)
(0.923313, 0.960892)
(0.924303, 0.961407)
(0.925293, 0.961922)
(0.926283, 0.962436)
(0.927274, 0.962950)
(0.928264, 0.963464)
(0.929254, 0.963978)
(0.930244, 0.964492)
(0.931234, 0.965005)
(0.932224, 0.965518)
(0.933215, 0.966030)
(0.934205, 0.966543)
(0.935195, 0.967055)
(0.936185, 0.967567)
(0.937175, 0.968078)
(0.938165, 0.968589)
(0.939155, 0.969100)
(0.940146, 0.969611)
(0.941136, 0.970121)
(0.942126, 0.970632)
(0.943116, 0.971142)
(0.944106, 0.971651)
(0.945096, 0.972161)
(0.946086, 0.972670)
(0.947077, 0.973179)
(0.948067, 0.973687)
(0.949057, 0.974196)
(0.950047, 0.974704)
(0.951037, 0.975211)
(0.952027, 0.975719)
(0.953017, 0.976226)
(0.954008, 0.976733)
(0.954998, 0.977240)
(0.955988, 0.977746)
(0.956978, 0.978253)
(0.957968, 0.978759)
(0.958958, 0.979264)
(0.959949, 0.979770)
(0.960939, 0.980275)
(0.961929, 0.980780)
(0.962919, 0.981284)
(0.963909, 0.981789)
(0.964899, 0.982293)
(0.965889, 0.982797)
(0.966880, 0.983300)
(0.967870, 0.983804)
(0.968860, 0.984307)
(0.969850, 0.984810)
(0.970840, 0.985312)
(0.971830, 0.985815)
(0.972820, 0.986317)
(0.973811, 0.986818)
(0.974801, 0.987320)
(0.975791, 0.987821)
(0.976781, 0.988322)
(0.977771, 0.988823)
(0.978761, 0.989324)
(0.979751, 0.989824)
(0.980742, 0.990324)
(0.981732, 0.990824)
(0.982722, 0.991323)
(0.983712, 0.991823)
(0.984702, 0.992322)
(0.985692, 0.992820)
(0.986683, 0.993319)
(0.987673, 0.993817)
(0.988663, 0.994315)
(0.989653, 0.994813)
(0.990643, 0.995311)
(0.991633, 0.995808)
(0.992623, 0.996305)
(0.993614, 0.996802)
(0.994604, 0.997298)
(0.995594, 0.997794)
(0.996584, 0.998291)
(0.997574, 0.998786)
(0.998564, 0.999282)
(0.999554, 0.999777)
(1.000545, 1.000272)
(1.001535, 1.000767)
(1.002525, 1.001262)
(1.003515, 1.001756)
(1.004505, 1.002250)
(1.005495, 1.002744)
(1.006485, 1.003237)
(1.007476, 1.003731)
(1.008466, 1.004224)
(1.009456, 1.004717)
(1.010446, 1.005209)
(1.011436, 1.005702)
(1.012426, 1.006194)
(1.013417, 1.006686)
(1.014407, 1.007178)
(1.015397, 1.007669)
(1.016387, 1.008160)
(1.017377, 1.008651)
(1.018367, 1.009142)
(1.019357, 1.009632)
(1.020348, 1.010123)
(1.021338, 1.010613)
(1.022328, 1.011102)
(1.023318, 1.011592)
(1.024308, 1.012081)
(1.025298, 1.012570)
(1.026288, 1.013059)
(1.027279, 1.013548)
(1.028269, 1.014036)
(1.029259, 1.014524)
(1.030249, 1.015012)
(1.031239, 1.015499)
(1.032229, 1.015987)
(1.033219, 1.016474)
(1.034210, 1.016961)
(1.035200, 1.017448)
(1.036190, 1.017934)
(1.037180, 1.018420)
(1.038170, 1.018906)
(1.039160, 1.019392)
(1.040151, 1.019878)
(1.041141, 1.020363)
(1.042131, 1.020848)
(1.043121, 1.021333)
(1.044111, 1.021818)
(1.045101, 1.022302)
(1.046091, 1.022786)
(1.047082, 1.023270)
(1.048072, 1.023754)
(1.049062, 1.024237)
(1.050052, 1.024720)
(1.051042, 1.025203)
(1.052032, 1.025686)
(1.053022, 1.026169)
(1.054013, 1.026651)
(1.055003, 1.027133)
(1.055993, 1.027615)
(1.056983, 1.028097)
(1.057973, 1.028578)
(1.058963, 1.029059)
(1.059953, 1.029540)
(1.060944, 1.030021)
(1.061934, 1.030502)
(1.062924, 1.030982)
(1.063914, 1.031462)
(1.064904, 1.031942)
(1.065894, 1.032422)
(1.066884, 1.032901)
(1.067875, 1.033380)
(1.068865, 1.033859)
(1.069855, 1.034338)
(1.070845, 1.034816)
(1.071835, 1.035295)
(1.072825, 1.035773)
(1.073816, 1.036251)
(1.074806, 1.036728)
(1.075796, 1.037206)
(1.076786, 1.037683)
(1.077776, 1.038160)
(1.078766, 1.038637)
(1.079756, 1.039113)
(1.080747, 1.039590)
(1.081737, 1.040066)
(1.082727, 1.040542)
(1.083717, 1.041017)
(1.084707, 1.041493)
(1.085697, 1.041968)
(1.086687, 1.042443)
(1.087678, 1.042918)
(1.088668, 1.043392)
(1.089658, 1.043867)
(1.090648, 1.044341)
(1.091638, 1.044815)
(1.092628, 1.045289)
(1.093618, 1.045762)
(1.094609, 1.046235)
(1.095599, 1.046709)
(1.096589, 1.047181)
(1.097579, 1.047654)
(1.098569, 1.048127)
(1.099559, 1.048599)
(1.100550, 1.049071)
(1.101540, 1.049543)
(1.102530, 1.050014)
(1.103520, 1.050486)
(1.104510, 1.050957)
(1.105500, 1.051428)
(1.106490, 1.051898)
(1.107481, 1.052369)
(1.108471, 1.052839)
(1.109461, 1.053309)
(1.110451, 1.053779)
(1.111441, 1.054249)
(1.112431, 1.054719)
(1.113421, 1.055188)
(1.114412, 1.055657)
(1.115402, 1.056126)
(1.116392, 1.056594)
(1.117382, 1.057063)
(1.118372, 1.057531)
(1.119362, 1.057999)
(1.120352, 1.058467)
(1.121343, 1.058935)
(1.122333, 1.059402)
(1.123323, 1.059869)
(1.124313, 1.060336)
(1.125303, 1.060803)
(1.126293, 1.061270)
(1.127284, 1.061736)
(1.128274, 1.062202)
(1.129264, 1.062668)
(1.130254, 1.063134)
(1.131244, 1.063600)
(1.132234, 1.064065)
(1.133224, 1.064530)
(1.134215, 1.064995)
(1.135205, 1.065460)
(1.136195, 1.065924)
(1.137185, 1.066389)
(1.138175, 1.066853)
(1.139165, 1.067317)
(1.140155, 1.067781)
(1.141146, 1.068244)
(1.142136, 1.068708)
(1.143126, 1.069171)
(1.144116, 1.069634)
(1.145106, 1.070096)
(1.146096, 1.070559)
(1.147086, 1.071021)
(1.148077, 1.071483)
(1.149067, 1.071945)
(1.150057, 1.072407)
(1.151047, 1.072869)
(1.152037, 1.073330)
(1.153027, 1.073791)
(1.154018, 1.074252)
(1.155008, 1.074713)
(1.155998, 1.075173)
(1.156988, 1.075634)
(1.157978, 1.076094)
(1.158968, 1.076554)
(1.159958, 1.077014)
(1.160949, 1.077473)
(1.161939, 1.077933)
(1.162929, 1.078392)
(1.163919, 1.078851)
(1.164909, 1.079310)
(1.165899, 1.079768)
(1.166889, 1.080227)
(1.167880, 1.080685)
(1.168870, 1.081143)
(1.169860, 1.081601)
(1.170850, 1.082058)
(1.171840, 1.082516)
(1.172830, 1.082973)
(1.173820, 1.083430)
(1.174811, 1.083887)
(1.175801, 1.084343)
(1.176791, 1.084800)
(1.177781, 1.085256)
(1.178771, 1.085712)
(1.179761, 1.086168)
(1.180752, 1.086624)
(1.181742, 1.087079)
(1.182732, 1.087535)
(1.183722, 1.087990)
(1.184712, 1.088445)
(1.185702, 1.088900)
(1.186692, 1.089354)
(1.187683, 1.089808)
(1.188673, 1.090263)
(1.189663, 1.090717)
(1.190653, 1.091170)
(1.191643, 1.091624)
(1.192633, 1.092078)
(1.193623, 1.092531)
(1.194614, 1.092984)
(1.195604, 1.093437)
(1.196594, 1.093889)
(1.197584, 1.094342)
(1.198574, 1.094794)
(1.199564, 1.095246)
(1.200554, 1.095698)
(1.201545, 1.096150)
(1.202535, 1.096601)
(1.203525, 1.097053)
(1.204515, 1.097504)
(1.205505, 1.097955)
(1.206495, 1.098406)
(1.207486, 1.098856)
(1.208476, 1.099307)
(1.209466, 1.099757)
(1.210456, 1.100207)
(1.211446, 1.100657)
(1.212436, 1.101107)
(1.213426, 1.101556)
(1.214417, 1.102006)
(1.215407, 1.102455)
(1.216397, 1.102904)
(1.217387, 1.103353)
(1.218377, 1.103801)
(1.219367, 1.104250)
(1.220357, 1.104698)
(1.221348, 1.105146)
(1.222338, 1.105594)
(1.223328, 1.106042)
(1.224318, 1.106489)
(1.225308, 1.106936)
(1.226298, 1.107384)
(1.227288, 1.107831)
(1.228279, 1.108277)
(1.229269, 1.108724)
(1.230259, 1.109170)
(1.231249, 1.109617)
(1.232239, 1.110063)
(1.233229, 1.110509)
(1.234220, 1.110954)
(1.235210, 1.111400)
(1.236200, 1.111845)
(1.237190, 1.112290)
(1.238180, 1.112735)
(1.239170, 1.113180)
(1.240160, 1.113625)
(1.241151, 1.114069)
(1.242141, 1.114514)
(1.243131, 1.114958)
(1.244121, 1.115402)
(1.245111, 1.115845)
(1.246101, 1.116289)
(1.247091, 1.116732)
(1.248082, 1.117176)
(1.249072, 1.117619)
(1.250062, 1.118062)
(1.251052, 1.118504)
(1.252042, 1.118947)
(1.253032, 1.119389)
(1.254022, 1.119831)
(1.255013, 1.120273)
(1.256003, 1.120715)
(1.256993, 1.121157)
(1.257983, 1.121598)
(1.258973, 1.122040)
(1.259963, 1.122481)
(1.260954, 1.122922)
(1.261944, 1.123363)
(1.262934, 1.123803)
(1.263924, 1.124244)
(1.264914, 1.124684)
(1.265904, 1.125124)
(1.266894, 1.125564)
(1.267885, 1.126004)
(1.268875, 1.126443)
(1.269865, 1.126883)
(1.270855, 1.127322)
(1.271845, 1.127761)
(1.272835, 1.128200)
(1.273825, 1.128639)
(1.274816, 1.129077)
(1.275806, 1.129516)
(1.276796, 1.129954)
(1.277786, 1.130392)
(1.278776, 1.130830)
(1.279766, 1.131268)
(1.280756, 1.131705)
(1.281747, 1.132142)
(1.282737, 1.132580)
(1.283727, 1.133017)
(1.284717, 1.133454)
(1.285707, 1.133890)
(1.286697, 1.134327)
(1.287688, 1.134763)
(1.288678, 1.135199)
(1.289668, 1.135635)
(1.290658, 1.136071)
(1.291648, 1.136507)
(1.292638, 1.136943)
(1.293628, 1.137378)
(1.294619, 1.137813)
(1.295609, 1.138248)
(1.296599, 1.138683)
(1.297589, 1.139118)
(1.298579, 1.139552)
(1.299569, 1.139987)
(1.300559, 1.140421)
(1.301550, 1.140855)
(1.302540, 1.141289)
(1.303530, 1.141722)
(1.304520, 1.142156)
(1.305510, 1.142589)
(1.306500, 1.143022)
(1.307490, 1.143455)
(1.308481, 1.143888)
(1.309471, 1.144321)
