(2.090000, 16.897473)
(2.092000, 16.947504)
(2.094000, 16.997667)
(2.096000, 17.047964)
(2.098000, 17.098393)
(2.100000, 17.148957)
(2.102000, 17.199654)
(2.104000, 17.250486)
(2.106000, 17.301452)
(2.108000, 17.352553)
(2.110000, 17.403789)
(2.112000, 17.455161)
(2.114000, 17.506669)
(2.116000, 17.558313)
(2.118000, 17.610094)
(2.120000, 17.662011)
(2.122000, 17.714066)
(2.124000, 17.766259)
(2.126000, 17.818590)
(2.128000, 17.871059)
(2.130000, 17.923666)
(2.132000, 17.976413)
(2.134000, 18.029299)
(2.136000, 18.082325)
(2.138000, 18.135490)
(2.140000, 18.188797)
(2.142000, 18.242243)
(2.144000, 18.295831)
(2.146000, 18.349561)
(2.148000, 18.403432)
(2.150000, 18.457446)
(2.152000, 18.511601)
(2.154000, 18.565900)
(2.156000, 18.620342)
(2.158000, 18.674928)
(2.160000, 18.729657)
(2.162000, 18.784531)
(2.164000, 18.839550)
(2.166000, 18.894713)
(2.168000, 18.950022)
(2.170000, 19.005476)
(2.172000, 19.061077)
(2.174000, 19.116824)
(2.176000, 19.172718)
(2.178000, 19.228759)
(2.180000, 19.284948)
(2.182000, 19.341284)
(2.184000, 19.397769)
(2.186000, 19.454402)
(2.188000, 19.511185)
(2.190000, 19.568117)
(2.192000, 19.625198)
(2.194000, 19.682430)
(2.196000, 19.739812)
(2.198000, 19.797345)
(2.200000, 19.855030)
(2.202000, 19.912866)
(2.204000, 19.970854)
(2.206000, 20.028994)
(2.208000, 20.087287)
(2.210000, 20.145733)
(2.212000, 20.204333)
(2.214000, 20.263087)
(2.216000, 20.321994)
(2.218000, 20.381057)
(2.220000, 20.440275)
(2.222000, 20.499648)
(2.224000, 20.559176)
(2.226000, 20.618861)
(2.228000, 20.678703)
(2.230000, 20.738701)
(2.232000, 20.798857)
(2.234000, 20.859171)
(2.236000, 20.919643)
(2.238000, 20.980273)
(2.240000, 21.041062)
(2.242000, 21.102011)
(2.244000, 21.163119)
(2.246000, 21.224387)
(2.248000, 21.285816)
(2.250000, 21.347406)
(2.252000, 21.409157)
(2.254000, 21.471069)
(2.256000, 21.533144)
(2.258000, 21.595381)
(2.260000, 21.657782)
(2.262000, 21.720345)
(2.264000, 21.783072)
(2.266000, 21.845963)
(2.268000, 21.909019)
(2.270000, 21.972240)
(2.272000, 22.035626)
(2.274000, 22.099178)
(2.276000, 22.162895)
(2.278000, 22.226780)
(2.280000, 22.290831)
(2.282000, 22.355050)
(2.284000, 22.419437)
(2.286000, 22.483991)
(2.288000, 22.548715)
(2.290000, 22.613607)
(2.292000, 22.678669)
(2.294000, 22.743901)
(2.296000, 22.809303)
(2.298000, 22.874876)
(2.300000, 22.940620)
(2.302000, 23.006535)
(2.304000, 23.072623)
(2.306000, 23.138882)
(2.308000, 23.205315)
(2.310000, 23.271921)
(2.312000, 23.338701)
(2.314000, 23.405654)
(2.316000, 23.472783)
(2.318000, 23.540086)
(2.320000, 23.607564)
(2.322000, 23.675219)
(2.324000, 23.743050)
(2.326000, 23.811057)
(2.328000, 23.879242)
(2.330000, 23.947604)
(2.332000, 24.016144)
(2.334000, 24.084863)
(2.336000, 24.153760)
(2.338000, 24.222837)
(2.340000, 24.292094)
(2.342000, 24.361530)
(2.344000, 24.431148)
(2.346000, 24.500947)
(2.348000, 24.570927)
(2.350000, 24.641089)
(2.352000, 24.711433)
(2.354000, 24.781961)
(2.356000, 24.852672)
(2.358000, 24.923567)
(2.360000, 24.994645)
(2.362000, 25.065909)
(2.364000, 25.137358)
(2.366000, 25.208992)
(2.368000, 25.280813)
(2.370000, 25.352820)
(2.372000, 25.425014)
(2.374000, 25.497395)
(2.376000, 25.569965)
(2.378000, 25.642722)
(2.380000, 25.715669)
(2.382000, 25.788805)
(2.384000, 25.862130)
(2.386000, 25.935646)
(2.388000, 26.009353)
(2.390000, 26.083251)
(2.392000, 26.157340)
(2.394000, 26.231621)
(2.396000, 26.306095)
(2.398000, 26.380763)
(2.400000, 26.455623)
(2.402000, 26.530678)
(2.404000, 26.605927)
(2.406000, 26.681371)
(2.408000, 26.757011)
(2.410000, 26.832846)
(2.412000, 26.908878)
(2.414000, 26.985107)
(2.416000, 27.061533)
(2.418000, 27.138157)
(2.420000, 27.214980)
(2.422000, 27.292001)
(2.424000, 27.369221)
(2.426000, 27.446641)
(2.428000, 27.524262)
(2.430000, 27.602083)
(2.432000, 27.680106)
(2.434000, 27.758331)
(2.436000, 27.836757)
(2.438000, 27.915387)
(2.440000, 27.994219)
(2.442000, 28.073256)
(2.444000, 28.152497)
(2.446000, 28.231942)
(2.448000, 28.311593)
(2.450000, 28.391449)
(2.452000, 28.471512)
(2.454000, 28.551782)
(2.456000, 28.632259)
(2.458000, 28.712943)
(2.460000, 28.793836)
(2.462000, 28.874938)
(2.464000, 28.956249)
(2.466000, 29.037770)
(2.468000, 29.119502)
(2.470000, 29.201444)
(2.472000, 29.283597)
(2.474000, 29.365963)
(2.476000, 29.448541)
(2.478000, 29.531331)
(2.480000, 29.614336)
(2.482000, 29.697554)
(2.484000, 29.780987)
(2.486000, 29.864635)
(2.488000, 29.948498)
(2.490000, 30.032578)
(2.492000, 30.116874)
(2.494000, 30.201387)
(2.496000, 30.286118)
(2.498000, 30.371067)
(2.500000, 30.456235)
(2.502000, 30.541622)
(2.504000, 30.627229)
(2.506000, 30.713056)
(2.508000, 30.799105)
(2.510000, 30.885374)
(2.512000, 30.971866)
(2.514000, 31.058580)
(2.516000, 31.145518)
(2.518000, 31.232679)
(2.520000, 31.320064)
(2.522000, 31.407673)
(2.524000, 31.495508)
(2.526000, 31.583569)
(2.528000, 31.671856)
(2.530000, 31.760371)
(2.532000, 31.849112)
(2.534000, 31.938082)
(2.536000, 32.027280)
(2.538000, 32.116707)
(2.540000, 32.206364)
(2.542000, 32.296252)
(2.544000, 32.386370)
(2.546000, 32.476719)
(2.548000, 32.567301)
(2.550000, 32.658115)
(2.552000, 32.749162)
(2.554000, 32.840442)
(2.556000, 32.931957)
(2.558000, 33.023707)
(2.560000, 33.115692)
(2.562000, 33.207913)
(2.564000, 33.300371)
(2.566000, 33.393066)
(2.568000, 33.485998)
(2.570000, 33.579169)
(2.572000, 33.672578)
(2.574000, 33.766227)
(2.576000, 33.860116)
(2.578000, 33.954246)
(2.580000, 34.048616)
(2.582000, 34.143229)
(2.584000, 34.238084)
(2.586000, 34.333182)
(2.588000, 34.428523)
(2.590000, 34.524108)
(2.592000, 34.619939)
(2.594000, 34.716014)
(2.596000, 34.812336)
(2.598000, 34.908904)
(2.600000, 35.005719)
(2.602000, 35.102782)
(2.604000, 35.200093)
(2.606000, 35.297653)
(2.608000, 35.395463)
(2.610000, 35.493523)
(2.612000, 35.591833)
(2.614000, 35.690395)
(2.616000, 35.789209)
(2.618000, 35.888276)
(2.620000, 35.987596)
(2.622000, 36.087169)
(2.624000, 36.186998)
(2.626000, 36.287081)
(2.628000, 36.387420)
(2.630000, 36.488015)
(2.632000, 36.588867)
(2.634000, 36.689977)
(2.636000, 36.791345)
(2.638000, 36.892971)
(2.640000, 36.994858)
(2.642000, 37.097004)
(2.644000, 37.199411)
(2.646000, 37.302079)
(2.648000, 37.405009)
(2.650000, 37.508202)
(2.652000, 37.611659)
(2.654000, 37.715379)
(2.656000, 37.819363)
(2.658000, 37.923613)
(2.660000, 38.028129)
(2.662000, 38.132911)
(2.664000, 38.237961)
(2.666000, 38.343278)
(2.668000, 38.448863)
(2.670000, 38.554718)
(2.672000, 38.660842)
(2.674000, 38.767237)
(2.676000, 38.873903)
(2.678000, 38.980840)
(2.680000, 39.088050)
(2.682000, 39.195533)
(2.684000, 39.303290)
(2.686000, 39.411321)
(2.688000, 39.519627)
(2.690000, 39.628208)
(2.692000, 39.737066)
(2.694000, 39.846201)
(2.696000, 39.955614)
(2.698000, 40.065305)
(2.700000, 40.175276)
(2.702000, 40.285526)
(2.704000, 40.396056)
(2.706000, 40.506868)
(2.708000, 40.617961)
(2.710000, 40.729337)
(2.712000, 40.840996)
(2.714000, 40.952938)
(2.716000, 41.065166)
(2.718000, 41.177678)
(2.720000, 41.290477)
(2.722000, 41.403562)
(2.724000, 41.516934)
(2.726000, 41.630594)
(2.728000, 41.744543)
(2.730000, 41.858782)
(2.732000, 41.973310)
(2.734000, 42.088129)
(2.736000, 42.203240)
(2.738000, 42.318643)
(2.740000, 42.434339)
(2.742000, 42.550329)
(2.744000, 42.666613)
(2.746000, 42.783192)
(2.748000, 42.900066)
(2.750000, 43.017238)
(2.752000, 43.134706)
(2.754000, 43.252473)
(2.756000, 43.370538)
(2.758000, 43.488902)
(2.760000, 43.607567)
(2.762000, 43.726532)
(2.764000, 43.845799)
(2.766000, 43.965368)
(2.768000, 44.085240)
(2.770000, 44.205416)
(2.772000, 44.325897)
(2.774000, 44.446682)
(2.776000, 44.567774)
(2.778000, 44.689172)
(2.780000, 44.810878)
(2.782000, 44.932892)
(2.784000, 45.055215)
(2.786000, 45.177848)
(2.788000, 45.300791)
(2.790000, 45.424045)
(2.792000, 45.547611)
(2.794000, 45.671490)
(2.796000, 45.795683)
(2.798000, 45.920189)
(2.800000, 46.045011)
(2.802000, 46.170148)
(2.804000, 46.295602)
(2.806000, 46.421373)
(2.808000, 46.547462)
(2.810000, 46.673870)
(2.812000, 46.800598)
(2.814000, 46.927646)
(2.816000, 47.055014)
(2.818000, 47.182705)
(2.820000, 47.310719)
(2.822000, 47.439056)
(2.824000, 47.567717)
(2.826000, 47.696703)
(2.828000, 47.826015)
(2.830000, 47.955654)
(2.832000, 48.085620)
(2.834000, 48.215914)
(2.836000, 48.346538)
(2.838000, 48.477491)
(2.840000, 48.608774)
(2.842000, 48.740389)
(2.844000, 48.872336)
(2.846000, 49.004616)
(2.848000, 49.137230)
(2.850000, 49.270178)
(2.852000, 49.403462)
(2.854000, 49.537082)
(2.856000, 49.671039)
(2.858000, 49.805334)
(2.860000, 49.939967)
(2.862000, 50.074940)
(2.864000, 50.210253)
(2.866000, 50.345907)
(2.868000, 50.481903)
(2.870000, 50.618242)
(2.872000, 50.754925)
(2.874000, 50.891952)
(2.876000, 51.029324)
(2.878000, 51.167042)
(2.880000, 51.305107)
(2.882000, 51.443520)
(2.884000, 51.582281)
(2.886000, 51.721392)
(2.888000, 51.860853)
(2.890000, 52.000665)
(2.892000, 52.140829)
(2.894000, 52.281346)
(2.896000, 52.422216)
(2.898000, 52.563441)
(2.900000, 52.705022)
(2.902000, 52.846958)
(2.904000, 52.989252)
(2.906000, 53.131903)
(2.908000, 53.274914)
(2.910000, 53.418284)
(2.912000, 53.562014)
(2.914000, 53.706106)
(2.916000, 53.850561)
(2.918000, 53.995378)
(2.920000, 54.140559)
(2.922000, 54.286106)
(2.924000, 54.432018)
(2.926000, 54.578296)
(2.928000, 54.724943)
(2.930000, 54.871957)
(2.932000, 55.019341)
(2.934000, 55.167096)
(2.936000, 55.315221)
(2.938000, 55.463718)
(2.940000, 55.612588)
(2.942000, 55.761832)
(2.944000, 55.911451)
(2.946000, 56.061445)
(2.948000, 56.211815)
(2.950000, 56.362563)
(2.952000, 56.513690)
(2.954000, 56.665195)
(2.956000, 56.817081)
(2.958000, 56.969348)
(2.960000, 57.121996)
(2.962000, 57.275028)
(2.964000, 57.428443)
(2.966000, 57.582243)
(2.968000, 57.736429)
(2.970000, 57.891001)
(2.972000, 58.045961)
(2.974000, 58.201309)
(2.976000, 58.357047)
(2.978000, 58.513175)
(2.980000, 58.669694)
(2.982000, 58.826605)
(2.984000, 58.983909)
(2.986000, 59.141608)
(2.988000, 59.299701)
(2.990000, 59.458191)
(2.992000, 59.617077)
(2.994000, 59.776361)
(2.996000, 59.936044)
(2.998000, 60.096127)
(3.000000, 60.256611)
(3.002000, 60.417496)
(3.004000, 60.578784)
(3.006000, 60.740476)
(3.008000, 60.902572)
(3.010000, 61.065074)
(3.012000, 61.227982)
(3.014000, 61.391298)
(3.016000, 61.555023)
(3.018000, 61.719156)
(3.020000, 61.883701)
(3.022000, 62.048657)
(3.024000, 62.214025)
(3.026000, 62.379807)
(3.028000, 62.546003)
(3.030000, 62.712615)
(3.032000, 62.879643)
(3.034000, 63.047088)
(3.036000, 63.214952)
(3.038000, 63.383236)
(3.040000, 63.551939)
(3.042000, 63.721065)
(3.044000, 63.890612)
(3.046000, 64.060584)
(3.048000, 64.230979)
(3.050000, 64.401800)
(3.052000, 64.573048)
(3.054000, 64.744723)
(3.056000, 64.916827)
(3.058000, 65.089361)
(3.060000, 65.262325)
(3.062000, 65.435721)
(3.064000, 65.609549)
(3.066000, 65.783811)
(3.068000, 65.958508)
(3.070000, 66.133641)
(3.072000, 66.309211)
(3.074000, 66.485219)
(3.076000, 66.661665)
(3.078000, 66.838552)
(3.080000, 67.015879)
(3.082000, 67.193649)
(3.084000, 67.371862)
(3.086000, 67.550519)
(3.088000, 67.729622)
(3.090000, 67.909171)
(3.092000, 68.089167)
(3.094000, 68.269612)
(3.096000, 68.450507)
(3.098000, 68.631852)
(3.100000, 68.813649)
(3.102000, 68.995899)
(3.104000, 69.178602)
(3.106000, 69.361761)
(3.108000, 69.545376)
(3.110000, 69.729448)
(3.112000, 69.913978)
(3.114000, 70.098968)
(3.116000, 70.284418)
(3.118000, 70.470330)
(3.120000, 70.656704)
(3.122000, 70.843543)
(3.124000, 71.030846)
(3.126000, 71.218615)
(3.128000, 71.406851)
(3.130000, 71.595556)
(3.132000, 71.784730)
(3.134000, 71.974374)
(3.136000, 72.164490)
(3.138000, 72.355079)
(3.140000, 72.546142)
(3.142000, 72.737680)
(3.144000, 72.929694)
(3.146000, 73.122185)
(3.148000, 73.315154)
(3.150000, 73.508603)
(3.152000, 73.702533)
(3.154000, 73.896945)
(3.156000, 74.091840)
(3.158000, 74.287219)
(3.160000, 74.483083)
(3.162000, 74.679434)
(3.164000, 74.876272)
(3.166000, 75.073600)
(3.168000, 75.271417)
(3.170000, 75.469725)
(3.172000, 75.668526)
(3.174000, 75.867820)
(3.176000, 76.067609)
(3.178000, 76.267894)
(3.180000, 76.468676)
(3.182000, 76.669956)
(3.184000, 76.871736)
(3.186000, 77.074016)
(3.188000, 77.276798)
(3.190000, 77.480084)
(3.192000, 77.683873)
(3.194000, 77.888168)
(3.196000, 78.092969)
(3.198000, 78.298278)
(3.200000, 78.504097)
(3.202000, 78.710425)
(3.204000, 78.917265)
(3.206000, 79.124618)
(3.208000, 79.332485)
(3.210000, 79.540867)
(3.212000, 79.749765)
(3.214000, 79.959181)
(3.216000, 80.169116)
(3.218000, 80.379571)
(3.220000, 80.590547)
(3.222000, 80.802046)
(3.224000, 81.014068)
(3.226000, 81.226616)
(3.228000, 81.439690)
(3.230000, 81.653292)
(3.232000, 81.867423)
(3.234000, 82.082083)
(3.236000, 82.297275)
(3.238000, 82.513000)
(3.240000, 82.729258)
(3.242000, 82.946052)
(3.244000, 83.163382)
(3.246000, 83.381250)
(3.248000, 83.599657)
(3.250000, 83.818605)
(3.252000, 84.038094)
(3.254000, 84.258125)
(3.256000, 84.478701)
(3.258000, 84.699823)
(3.260000, 84.921491)
(3.262000, 85.143707)
(3.264000, 85.366473)
(3.266000, 85.589790)
(3.268000, 85.813658)
(3.270000, 86.038080)
(3.272000, 86.263056)
(3.274000, 86.488588)
(3.276000, 86.714678)
(3.278000, 86.941326)
(3.280000, 87.168534)
(3.282000, 87.396304)
(3.284000, 87.624636)
(3.286000, 87.853532)
(3.288000, 88.082993)
(3.290000, 88.313021)
(3.292000, 88.543617)
(3.294000, 88.774783)
(3.296000, 89.006519)
(3.298000, 89.238827)
(3.300000, 89.471708)
(3.302000, 89.705165)
(3.304000, 89.939197)
(3.306000, 90.173807)
(3.308000, 90.408996)
(3.310000, 90.644765)
(3.312000, 90.881116)
(3.314000, 91.118050)
(3.316000, 91.355568)
(3.318000, 91.593672)
(3.320000, 91.832364)
(3.322000, 92.071644)
(3.324000, 92.311514)
(3.326000, 92.551975)
(3.328000, 92.793029)
(3.330000, 93.034678)
(3.332000, 93.276922)
(3.334000, 93.519763)
(3.336000, 93.763203)
(3.338000, 94.007242)
(3.340000, 94.251883)
(3.342000, 94.497127)
(3.344000, 94.742975)
(3.346000, 94.989428)
(3.348000, 95.236489)
(3.350000, 95.484158)
(3.352000, 95.732437)
(3.354000, 95.981327)
(3.356000, 96.230830)
(3.358000, 96.480948)
(3.360000, 96.731681)
(3.362000, 96.983032)
(3.364000, 97.235001)
(3.366000, 97.487591)
(3.368000, 97.740802)
(3.370000, 97.994636)
(3.372000, 98.249095)
(3.374000, 98.504180)
(3.376000, 98.759893)
(3.378000, 99.016234)
(3.380000, 99.273206)
(3.382000, 99.530811)
(3.384000, 99.789048)
(3.386000, 100.047921)
(3.388000, 100.307431)
(3.390000, 100.567578)
(3.392000, 100.828365)
(3.394000, 101.089794)
(3.396000, 101.351864)
(3.398000, 101.614579)
(3.400000, 101.877940)
(3.402000, 102.141948)
(3.404000, 102.406605)
(3.406000, 102.671912)
(3.408000, 102.937871)
(3.410000, 103.204483)
(3.412000, 103.471750)
(3.414000, 103.739674)
(3.416000, 104.008256)
(3.418000, 104.277497)
(3.420000, 104.547399)
(3.422000, 104.817965)
(3.424000, 105.089194)
(3.426000, 105.361090)
(3.428000, 105.633653)
(3.430000, 105.906885)
(3.432000, 106.180787)
(3.434000, 106.455362)
(3.436000, 106.730611)
(3.438000, 107.006535)
(3.440000, 107.283136)
(3.442000, 107.560416)
(3.444000, 107.838376)
(3.446000, 108.117018)
(3.448000, 108.396343)
(3.450000, 108.676353)
(3.452000, 108.957051)
(3.454000, 109.238436)
(3.456000, 109.520511)
(3.458000, 109.803278)
(3.460000, 110.086739)
(3.462000, 110.370894)
(3.464000, 110.655746)
(3.466000, 110.941295)
(3.468000, 111.227545)
(3.470000, 111.514496)
(3.472000, 111.802151)
(3.474000, 112.090510)
(3.476000, 112.379575)
(3.478000, 112.669349)
(3.480000, 112.959833)
(3.482000, 113.251028)
(3.484000, 113.542936)
(3.486000, 113.835560)
(3.488000, 114.128899)
(3.490000, 114.422957)
(3.492000, 114.717736)
(3.494000, 115.013235)
(3.496000, 115.309459)
(3.498000, 115.606407)
(3.500000, 115.904082)
(3.502000, 116.202485)
(3.504000, 116.501619)
(3.506000, 116.801485)
(3.508000, 117.102085)
(3.510000, 117.403420)
(3.512000, 117.705492)
(3.514000, 118.008303)
(3.516000, 118.311855)
(3.518000, 118.616150)
(3.520000, 118.921188)
(3.522000, 119.226973)
(3.524000, 119.533505)
(3.526000, 119.840787)
(3.528000, 120.148820)
(3.530000, 120.457606)
(3.532000, 120.767147)
(3.534000, 121.077444)
(3.536000, 121.388500)
(3.538000, 121.700316)
(3.540000, 122.012894)
(3.542000, 122.326236)
(3.544000, 122.640343)
(3.546000, 122.955218)
(3.548000, 123.270862)
(3.550000, 123.587277)
(3.552000, 123.904465)
(3.554000, 124.222428)
(3.556000, 124.541167)
(3.558000, 124.860684)
(3.560000, 125.180982)
(3.562000, 125.502062)
(3.564000, 125.823925)
(3.566000, 126.146574)
(3.568000, 126.470011)
(3.570000, 126.794238)
(3.572000, 127.119255)
(3.574000, 127.445066)
(3.576000, 127.771672)
(3.578000, 128.099075)
(3.580000, 128.427276)
(3.582000, 128.756279)
(3.584000, 129.086083)
(3.586000, 129.416693)
(3.588000, 129.748109)
(3.590000, 130.080333)
(3.592000, 130.413367)
(3.594000, 130.747213)
(3.596000, 131.081874)
(3.598000, 131.417350)
(3.600000, 131.753644)
(3.602000, 132.090758)
(3.604000, 132.428694)
(3.606000, 132.767453)
(3.608000, 133.107038)
(3.610000, 133.447451)
(3.612000, 133.788693)
(3.614000, 134.130766)
(3.616000, 134.473673)
(3.618000, 134.817416)
(3.620000, 135.161996)
(3.622000, 135.507415)
(3.624000, 135.853675)
(3.626000, 136.200779)
(3.628000, 136.548728)
(3.630000, 136.897524)
(3.632000, 137.247170)
(3.634000, 137.597667)
(3.636000, 137.949017)
(3.638000, 138.301223)
(3.640000, 138.654286)
(3.642000, 139.008208)
(3.644000, 139.362992)
(3.646000, 139.718639)
(3.648000, 140.075151)
(3.650000, 140.432531)
(3.652000, 140.790781)
(3.654000, 141.149902)
(3.656000, 141.509896)
(3.658000, 141.870767)
(3.660000, 142.232515)
(3.662000, 142.595143)
(3.664000, 142.958653)
(3.666000, 143.323047)
(3.668000, 143.688326)
(3.670000, 144.054495)
(3.672000, 144.421553)
(3.674000, 144.789503)
(3.676000, 145.158348)
(3.678000, 145.528090)
(3.680000, 145.898730)
(3.682000, 146.270271)
(3.684000, 146.642715)
(3.686000, 147.016064)
(3.688000, 147.390320)
(3.690000, 147.765485)
(3.692000, 148.141562)
(3.694000, 148.518552)
(3.696000, 148.896458)
(3.698000, 149.275282)
(3.700000, 149.655026)
(3.702000, 150.035692)
(3.704000, 150.417283)
(3.706000, 150.799800)
(3.708000, 151.183246)
(3.710000, 151.567622)
(3.712000, 151.952932)
(3.714000, 152.339177)
(3.716000, 152.726360)
(3.718000, 153.114482)
(3.720000, 153.503546)
(3.722000, 153.893554)
(3.724000, 154.284509)
(3.726000, 154.676412)
(3.728000, 155.069266)
(3.730000, 155.463073)
(3.732000, 155.857836)
(3.734000, 156.253556)
(3.736000, 156.650235)
(3.738000, 157.047877)
(3.740000, 157.446483)
(3.742000, 157.846056)
(3.744000, 158.246597)
(3.746000, 158.648110)
(3.748000, 159.050596)
(3.750000, 159.454058)
(3.752000, 159.858497)
(3.754000, 160.263917)
(3.756000, 160.670320)
(3.758000, 161.077707)
(3.760000, 161.486082)
(3.762000, 161.895446)
(3.764000, 162.305802)
(3.766000, 162.717152)
(3.768000, 163.129499)
(3.770000, 163.542844)
(3.772000, 163.957191)
(3.774000, 164.372542)
(3.776000, 164.788898)
(3.778000, 165.206263)
(3.780000, 165.624638)
(3.782000, 166.044026)
(3.784000, 166.464430)
(3.786000, 166.885851)
(3.788000, 167.308293)
(3.790000, 167.731757)
(3.792000, 168.156246)
(3.794000, 168.581763)
(3.796000, 169.008309)
(3.798000, 169.435888)
(3.800000, 169.864501)
(3.802000, 170.294151)
(3.804000, 170.724841)
(3.806000, 171.156573)
(3.808000, 171.589349)
(3.810000, 172.023172)
(3.812000, 172.458044)
(3.814000, 172.893968)
(3.816000, 173.330947)
(3.818000, 173.768982)
(3.820000, 174.208076)
(3.822000, 174.648232)
(3.824000, 175.089452)
(3.826000, 175.531738)
(3.828000, 175.975094)
(3.830000, 176.419521)
(3.832000, 176.865023)
(3.834000, 177.311601)
(3.836000, 177.759259)
(3.838000, 178.207998)
(3.840000, 178.657822)
(3.842000, 179.108732)
(3.844000, 179.560732)
(3.846000, 180.013824)
(3.848000, 180.468010)
(3.850000, 180.923293)
(3.852000, 181.379676)
(3.854000, 181.837162)
(3.856000, 182.295752)
(3.858000, 182.755449)
(3.860000, 183.216256)
(3.862000, 183.678176)
(3.864000, 184.141211)
(3.866000, 184.605364)
(3.868000, 185.070638)
(3.870000, 185.537034)
(3.872000, 186.004556)
(3.874000, 186.473207)
(3.876000, 186.942988)
(3.878000, 187.413903)
(3.880000, 187.885954)
(3.882000, 188.359145)
(3.884000, 188.833477)
(3.886000, 189.308953)
(3.888000, 189.785576)
(3.890000, 190.263349)
(3.892000, 190.742274)
(3.894000, 191.222354)
(3.896000, 191.703592)
(3.898000, 192.185990)
(3.900000, 192.669552)
(3.902000, 193.154279)
(3.904000, 193.640175)
(3.906000, 194.127242)
(3.908000, 194.615484)
(3.910000, 195.104902)
(3.912000, 195.595500)
(3.914000, 196.087281)
(3.916000, 196.580246)
(3.918000, 197.074399)
(3.920000, 197.569744)
(3.922000, 198.066281)
(3.924000, 198.564015)
(3.926000, 199.062948)
(3.928000, 199.563083)
(3.930000, 200.064422)
(3.932000, 200.566969)
(3.934000, 201.070727)
(3.936000, 201.575697)
(3.938000, 202.081884)
(3.940000, 202.589289)
(3.942000, 203.097916)
(3.944000, 203.607768)
(3.946000, 204.118847)
(3.948000, 204.631156)
(3.950000, 205.144699)
(3.952000, 205.659478)
(3.954000, 206.175495)
(3.956000, 206.692755)
(3.958000, 207.211259)
(3.960000, 207.731011)
(3.962000, 208.252013)
(3.964000, 208.774269)
(3.966000, 209.297782)
(3.968000, 209.822553)
(3.970000, 210.348587)
(3.972000, 210.875887)
(3.974000, 211.404454)
(3.976000, 211.934293)
(3.978000, 212.465406)
(3.980000, 212.997796)
(3.982000, 213.531466)
(3.984000, 214.066420)
(3.986000, 214.602659)
(3.988000, 215.140188)
(3.990000, 215.679009)
(3.992000, 216.219124)
(3.994000, 216.760538)
(3.996000, 217.303254)
(3.998000, 217.847273)
(4.000000, 218.392600)
(4.002000, 218.939237)
(4.004000, 219.487188)
(4.006000, 220.036455)
(4.008000, 220.587042)
(4.010000, 221.138951)
(4.012000, 221.692186)
(4.014000, 222.246750)
(4.016000, 222.802646)
(4.018000, 223.359876)
(4.020000, 223.918445)
(4.022000, 224.478356)
(4.024000, 225.039610)
(4.026000, 225.602213)
(4.028000, 226.166166)
(4.030000, 226.731472)
(4.032000, 227.298136)
(4.034000, 227.866160)
(4.036000, 228.435547)
(4.038000, 229.006301)
(4.040000, 229.578425)
(4.042000, 230.151921)
(4.044000, 230.726794)
(4.046000, 231.303046)
(4.048000, 231.880681)
(4.050000, 232.459701)
(4.052000, 233.040110)
(4.054000, 233.621912)
(4.056000, 234.205109)
(4.058000, 234.789705)
(4.060000, 235.375703)
(4.062000, 235.963106)
(4.064000, 236.551918)
(4.066000, 237.142142)
(4.068000, 237.733780)
(4.070000, 238.326838)
(4.072000, 238.921317)
(4.074000, 239.517221)
(4.076000, 240.114553)
(4.078000, 240.713318)
